,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
244,4.8549592279588906e+32,12229545071.012445,9652332.006165167,46.20429032340575,2.086888925177862e+33,0.7248527752355496,2.2400600796834613,6.0891432228285896e+16,9.910633020263445e-12
245,4.874856601843968e+32,12252415329.614132,9642582.611038676,46.07990881470692,2.0896705224651955e+33,0.7249048282187142,2.2414899313858374,6.06685656595085e+16,9.8388071472775e-12
246,4.8947539757290464e+32,12275261915.29492,9632857.771355545,45.95573223090203,2.092432161538129e+33,0.7249564743582935,2.242870772460291,6.0446417507623864e+16,9.76753753957147e-12
247,4.914651349614123e+32,12298085162.978638,9623152.945171595,45.83177325210491,2.0951739916301762e+33,0.7250077300364902,2.244206931686081,6.022497498719356e+16,9.696801708362988e-12
248,4.9345487234992e+32,12320885398.08096,9613454.666325701,45.70809484638828,2.0978961516818475e+33,0.7250586331755248,2.2455119522236333,6.0004236835016104e+16,9.62654742754233e-12
249,4.954446097384279e+32,12343662911.527319,9603761.977482872,45.58470254085681,2.1005987724483357e+33,0.7251091882781867,2.2467870070528035,5.978420336148531e+16,9.556768584907653e-12
250,4.974343471269355e+32,12366417988.322123,9594075.123107823,45.461596570016646,2.1032819836431156e+33,0.7251593966404029,2.250724114234093,5.9564875291718184e+16,9.487463492609332e-12
251,4.994240845154432e+32,12389150910.225664,9584394.192749772,45.338769779618424,2.1059459142585593e+33,0.7252092611717023,2.2563184446458004,5.934624277425565e+16,9.418628234051135e-12
252,5.01413821903951e+32,12411861959.49113,9574719.370862333,45.216219912570864,2.1085906924487222e+33,0.7252587837253102,2.261856022019255,5.912830292890797e+16,9.35026034915571e-12
253,5.034035592924588e+32,12434551416.465971,9565050.90649099,45.09394747697072,2.1112164458522173e+33,0.7253079655365466,2.267336846708545,5.8911056856327784e+16,9.28235822959372e-12
254,5.053932966809665e+32,12457219558.250036,9555389.011668347,44.971951158059106,2.1138233016371537e+33,0.7253568082367307,2.2727608747072607,5.869450304860888e+16,9.214919719119276e-12
255,5.073830340694743e+32,12479866659.652002,9545733.781517498,44.85022495879104,2.1164113862218757e+33,0.7254053145144581,2.278127964764618,5.847863321517318e+16,9.147941200259366e-12
256,5.09372771457982e+32,12502492995.589762,9536085.397841502,44.72876670419184,2.1189808252277637e+33,0.7254534862088777,2.2834380624024164,5.8263444558838344e+16,9.08142022693629e-12
257,5.113625088464897e+32,12525098839.21271,9526444.098757407,44.607576321263366,2.1215317437363625e+33,0.7255013246754567,2.28869115399498,5.80489373378207e+16,9.015355019733682e-12
258,5.133522462349975e+32,12547684460.88247,9516810.120224113,44.48665345032573,2.124064266372699e+33,0.7255488313248047,2.2938872163841704,5.783511141111284e+16,8.949743721940229e-12
259,5.153419836235052e+32,12570250128.356606,9507183.536001366,44.36599197418873,2.1265785170400525e+33,0.7255960089013337,2.299026121834383,5.762195822084445e+16,8.884582633411642e-12
260,5.1733172101201285e+32,12592796109.747591,9497564.52531352,44.24558979777857,2.1290746188323478e+33,0.7256428592286646,2.3041078223106255,5.7409475050205336e+16,8.819869324290574e-12
261,5.193214584005207e+32,12615322671.527672,9487953.277453648,44.125445188264685,2.1315526942297427e+33,0.725689384044937,2.3091322767565043,5.7197659707107976e+16,8.755601481532291e-12
262,5.213111957890285e+32,12637830078.385206,9478350.126277437,44.00556093160424,2.1340128653197563e+33,0.7257355840084848,2.3140995128566426,5.698651666961221e+16,8.691778282608082e-12
263,5.2330093317753616e+32,12660318590.959036,9468755.088352362,43.8859296715181,2.1364552535501693e+33,0.7257814621843426,2.319009399526793,5.677603545978601e+16,8.628395579091577e-12
264,5.25290670566044e+32,12682788471.051834,9459168.340392023,43.76654939071505,2.1388799794955478e+33,0.7258270203792755,2.3238618950960377,5.6566213438621576e+16,8.565450959393917e-12
265,5.272804079545517e+32,12705239978.946161,9449590.058519626,43.64741809041247,2.1412871631036255e+33,0.725872260395657,2.3286569594227364,5.635704798547293e+16,8.502942016773641e-12
266,5.292701453430594e+32,12727673373.433643,9440020.519942366,43.52853661695504,2.1436769238281085e+33,0.7259171833378663,2.3333945877012745,5.614854071946031e+16,8.440867307799373e-12
267,5.312598827315672e+32,12750088910.390574,9430459.884725602,43.40990238780794,2.1460493806065758e+33,0.7259617911399829,2.3380747297323983,5.594068815909449e+16,8.379224241493523e-12
268,5.332496201200749e+32,12772486844.575415,9420908.245570155,43.29151113317032,2.1484046516163129e+33,0.7260060861585309,2.342697320627936,5.573348427218401e+16,8.318009641820843e-12
269,5.3523935750858254e+32,12794867430.537956,9411365.776164994,43.17336092956529,2.150742854299523e+33,0.7260500701775333,2.3472623265366765,5.5526926512802776e+16,8.257221122633142e-12
270,5.372290948970903e+32,12817230921.447926,9401832.649624357,43.05544987146497,2.153064105475477e+33,0.7260937449762742,2.351769715125106,5.532101235267228e+16,8.196856303173966e-12
271,5.3921883228559805e+32,12839577569.121943,9392309.191395843,42.93777978898736,2.1553685215213008e+33,0.7261371113862657,2.3562194849515974,5.5115744911232296e+16,8.136914111612105e-12
272,5.412085696741058e+32,12861907622.119965,9382795.464762408,42.82034596742802,2.157656218242696e+33,0.7261801718863974,2.360611577942176,5.491111741958129e+16,8.077391198043654e-12
273,5.431983070626136e+32,12884221329.176401,9373291.60154277,42.703145572789985,2.159927310638836e+33,0.726222928489376,2.3649459579783554,5.4707125917869224e+16,8.018284855672013e-12
274,5.4518804445112135e+32,12906518938.261358,9363797.772485282,42.58617677252364,2.1621819130410937e+33,0.7262653829548106,2.369222598967489,5.450376794955602e+16,7.959592726418021e-12
275,5.4717778183962914e+32,12928800696.094442,9354314.147777053,42.46943775150435,2.1644201391627095e+33,0.7263075370372637,2.373441476328926,5.430104107505826e+16,7.901312458081212e-12
276,5.491675192281368e+32,12951066848.169733,9344841.04903435,42.35292997460505,2.166642102263173e+33,0.7263493916313991,2.3776025789256185,5.409894788406132e+16,7.843442886331379e-12
277,5.5115725661664465e+32,12973317637.069244,9335378.544826917,42.236649334615734,2.1688479150393846e+33,0.7263909490800198,2.3817058707883927,5.3897482426623e+16,7.7859808436191e-12
278,5.531469940051523e+32,12995553305.416279,9325926.756379923,42.12059303353886,2.1710376894044355e+33,0.7264322113921701,2.385751327435466,5.369664072721423e+16,7.728923622670138e-12
279,5.5513673139366e+32,13017774095.22469,9316485.851573704,42.00475932704907,2.1732115366047586e+33,0.7264731803015712,2.3897389305010774,5.349642041511037e+16,7.672268895819231e-12
280,5.571264687821678e+32,13039980247.377974,9307055.997738484,41.88914648775676,2.17536956727427e+33,0.726513857536628,2.3936686631314066,5.3296819135875624e+16,7.616014341713111e-12
281,5.591162061706755e+32,13062172001.652477,9297637.449827168,41.77375448958388,2.177511891522732e+33,0.726554244364902,2.397540508689039,5.30978371775789e+16,7.56015827534489e-12
282,5.6110594355918325e+32,13084349595.847502,9288230.405548109,41.65858212217355,2.1796386189658562e+33,0.726594342365072,2.4013544484124507,5.289947299533571e+16,7.504698580510086e-12
283,5.6309568094769104e+32,13106513266.441124,9278834.91476261,41.543625451305324,2.181749858521622e+33,0.726634153856673,2.405110470034848,5.270172077240686e+16,7.449632115273803e-12
284,5.650854183361988e+32,13128663250.069668,9269451.142543001,41.42888281835667,2.1838457183813567e+33,0.7266736805462496,2.408808562914334,5.250457822043736e+16,7.394956584463958e-12
285,5.670751557247065e+32,13150799782.350805,9260079.253419958,41.31435258118582,2.1859263061302232e+33,0.7267129241347957,2.4124487179264453,5.230804306671587e+16,7.340669699603266e-12
286,5.6906489311321434e+32,13172923097.90516,9250719.411383504,41.20003311404989,2.1879917287485642e+33,0.7267518863177111,2.4160309274663843,5.211211305405351e+16,7.286769178979477e-12
287,5.71054630501722e+32,13195033430.377592,9241371.942682575,41.08592553969875,2.1900420927600722e+33,0.7267905680188826,2.4195551684298446,5.191679027760243e+16,7.233253807318084e-12
288,5.730443678902297e+32,13217131010.991196,9232036.898565859,40.97202626780344,2.1920775041312228e+33,0.726828971473039,2.4230214433616366,5.1722069368312376e+16,7.180120554950199e-12
289,5.750341052787375e+32,13239216071.104874,9222714.393699778,40.858332907456706,2.194098068076255e+33,0.7268670985858614,2.426429753751908,5.152794682576941e+16,7.12736684639379e-12
290,5.770238426672452e+32,13261288841.601416,9213404.589858888,40.744843899454764,2.196103889165631e+33,0.7269049510298481,2.429780098235581,5.1334420455687096e+16,7.074990427831648e-12
291,5.7901358005575294e+32,13283349552.4692,9204107.648282167,40.63155770057775,2.1980950713721313e+33,0.7269425304717082,2.433072476979014,5.114148807868368e+16,7.022989052538732e-12
292,5.810033174442607e+32,13305398432.82207,9194823.729673266,40.51847278351526,2.2000717180723454e+33,0.726979838572325,2.4363068916834862,5.094914753016553e+16,6.971360480941647e-12
293,5.8299305483276845e+32,13327435710.918947,9185553.157832382,40.40559006928585,2.2020339321837203e+33,0.7270168762807618,2.4394833165814442,5.075740059301286e+16,6.920103457690577e-12
294,5.849827922212762e+32,13349461612.859371,9176295.983170006,40.292906334711795,2.2039818160745363e+33,0.7270536457392974,2.442601772066089,5.056624236475579e+16,6.869215075311879e-12
295,5.869725296097839e+32,13371476364.863932,9167052.313491024,40.1804193253063,2.2059154713817112e+33,0.7270901488150999,2.4456622731515765,5.0375669475178296e+16,6.8186928060901176e-12
296,5.889622669982917e+32,13393480192.777508,9157822.307308799,40.0681275782675,2.2078349991082153e+33,0.7271263871452903,2.448664827836844,5.018567981955e+16,6.768534439800363e-12
297,5.909520043867994e+32,13415473321.665071,9148606.122602776,39.95602964632637,2.209740499668654e+33,0.7271623623610034,2.451609445673456,4.999627130733726e+16,6.718737773645315e-12
298,5.929417417753071e+32,13437455975.83005,9139403.91681794,39.8441240976795,2.2116320728908863e+33,0.7271980760873589,2.45449613777024,4.980744186209161e+16,6.669300612304981e-12
299,5.949314791638149e+32,13459428378.832441,9130215.927717734,39.732410588350774,2.2135098180795365e+33,0.7272335296216501,2.4573248976719984,4.961919118796471e+16,6.6202212134515915e-12
300,5.9692121655232255e+32,13481390752.914877,9094699.45084793,39.5049858914417,2.215358784449182e+33,0.7272687243573943,2.4805811346777973,4.914456905746509e+16,6.465666963807338e-12
301,5.989109539408304e+32,13503407620.261444,9085566.797492681,39.39397753615764,2.2171793698886083e+33,0.7273036624529806,2.4831806320062935,4.89585552587626e+16,6.418075539755428e-12
302,6.0090069132933806e+32,13525414664.352291,9076448.70813167,39.28315538452236,2.2189866397903251e+33,0.727338345509068,2.4857227594848212,4.877310897453464e+16,6.37082924675042e-12
303,6.0289042871784585e+32,13547412108.25189,9067345.337042544,39.172518086486036,2.2207806895073938e+33,0.727372775120172,2.488207534887702,4.858822821045668e+16,6.323925962622089e-12
304,6.048801661063536e+32,13569400174.342852,9058256.837966288,39.06206430701962,2.2225616138256044e+33,0.7274069528746414,2.4906349775793357,4.840391098553876e+16,6.277363572819447e-12
305,6.0686990349486136e+32,13591379084.343111,9049183.364105886,38.95179272605584,2.2243295069651938e+33,0.7274408803546367,2.4930051085198066,4.822015533202109e+16,6.2311399704501944e-12
306,6.0885964088336915e+32,13613349059.322878,9040125.197788242,38.84170355779761,2.2260844626724345e+33,0.7274745586619553,2.495317913913376,4.803696184611496e+16,6.1852537023626575e-12
307,6.108493782718768e+32,13635310318.863714,9031082.45602769,38.731795033636,2.227826574196016e+33,0.7275079895098054,2.4975734254910735,4.785432780332443e+16,6.13970248167244e-12
308,6.1283911566038466e+32,13657263082.199848,9022055.198517272,38.6220647851844,2.2295559341322215e+33,0.7275411748014347,2.4997716942743238,4.7672249444896664e+16,6.0944837617570535e-12
309,6.148288530488923e+32,13679207568.584818,9013043.576264871,38.51251155295679,2.2312726344531693e+33,0.7275741160939144,2.501912747757338,4.749072485651263e+16,6.049595466908592e-12
310,6.168185904374e+32,13701143996.689486,9004047.739733012,38.40313409212898,2.232976766574287e+33,0.7276068149380321,2.503996615058653,4.730975213654858e+16,6.00503552925493e-12
311,6.188083278259078e+32,13723072584.617977,8995067.838836705,38.293931172485564,2.2346684213561173e+33,0.7276392728782755,2.5060233269276235,4.712932939597542e+16,5.960801888791339e-12
312,6.2079806521441554e+32,13744993549.923439,8986104.022941098,38.18490157836776,2.236347689106139e+33,0.727671491452816,2.507992915751102,4.694945475825876e+16,5.916892493410724e-12
313,6.2278780260292326e+32,13766907109.623613,8977156.530828737,38.076045047435564,2.238014659638141e+33,0.7277034718903609,2.5099053863220693,4.6770127970459816e+16,5.87330571208903e-12
314,6.247775399914311e+32,13788813479.676949,8968225.558499578,37.967360841065265,2.2396694223034723e+33,0.7277352155672977,2.5117607571989256,4.659134796615134e+16,5.8300397118921506e-12
315,6.267672773799388e+32,13810712875.276613,8959311.118506871,37.85884635626587,2.241312065847438e+33,0.7277667244630162,2.5135591090092704,4.64131104568982e+16,5.78709183730199e-12
316,6.287570147684465e+32,13832605511.948368,8950413.357975237,37.750500436279914,2.2429426783807524e+33,0.7277980000901485,2.515300480837525,4.62354136165866e+16,5.744460068265053e-12
317,6.3074675215695435e+32,13854491604.74236,8941532.4234672,37.6423219386427,2.2445613474704077e+33,0.7278290439549451,2.5169849134391304,4.605825563109032e+16,5.702142392759617e-12
318,6.32736489545462e+32,13876371368.247795,8932668.460980006,37.534309735135615,2.2461681601415687e+33,0.7278598575572633,2.518612449247943,4.588163469817478e+16,5.660136806819085e-12
319,6.3472622693396965e+32,13898245016.607485,8923821.61594232,37.42646271174034,2.2477632028794782e+33,0.727890442390558,2.5201831323837216,4.570554902740217e+16,5.618441314554399e-12
320,6.3671596432247744e+32,13920112763.532167,8914992.033210803,37.318779768593735,2.2493465616313735e+33,0.7279207999418715,2.5216970086596944,4.552999684003682e+16,5.5770539281753434e-12
321,6.387057017109852e+32,13941974822.314705,8906180.049163507,37.211261592752635,2.2509183219211774e+33,0.7279509310988046,2.5231540556570082,4.53549794876856e+16,5.535973476544155e-12
322,6.4069543909949295e+32,13963831404.804443,8897385.656936383,37.10390566790769,2.252478568762428e+33,0.727980837813896,2.5245543757988655,4.518049269299141e+16,5.495197336015053e-12
323,6.4268517648800074e+32,13985682723.305159,8888608.960661538,36.99671057254338,2.2540273865208895e+33,0.7280105216763711,2.5258980341307264,4.500653407295836e+16,5.454723377602415e-12
324,6.4467491387650846e+32,14007528989.95785,8879850.102867402,36.88967526403265,2.255564859008623e+33,0.7280399841474087,2.5271850833831033,4.483310189602409e+16,5.414549646282844e-12
325,6.466646512650162e+32,14029370416.540195,8871109.22549239,36.782798713675575,2.2570910695094637e+33,0.7280692266817389,2.528415578017968,4.466019444185028e+16,5.374674195222564e-12
326,6.486543886535239e+32,14051207214.47997,8862386.469880573,36.67607990665924,2.2586061007809928e+33,0.7280982507276367,2.5295895742369146,4.44878100012323e+16,5.335095085792683e-12
327,6.506441260420317e+32,14073039594.868319,8853681.976777261,36.56951784201782,2.2601100350565213e+33,0.7281270577269183,2.530707129989318,4.431594687600925e+16,5.2958103875835946e-12
328,6.526338634305395e+32,14094867768.47287,8844995.88632443,36.46311153259363,2.261602954047079e+33,0.7281556491149361,2.5317683049805817,4.414460337897478e+16,5.256818178418488e-12
329,6.546236008190471e+32,14116691945.75073,8836328.558584854,36.356861821381294,2.2630849390628573e+33,0.7281840256934637,2.5327730739463212,4.397378110734228e+16,5.218117399655351e-12
330,6.566133382075549e+32,14138512335.772865,8827679.93175958,36.250766046275295,2.2645560709059728e+33,0.7282121894684337,2.5337215778058164,4.380347534611288e+16,5.1797053498554224e-12
331,6.586030755960627e+32,14160329148.34259,8819050.126973927,36.14482311884507,2.2660164297400504e+33,0.7282401419050121,2.5346138883482183,4.3633684183849704e+16,5.141580064478973e-12
332,6.605928129845704e+32,14182142593.076221,8810439.281916391,36.03903210772764,2.2674660952049735e+33,0.7282678844125403,2.5354500724415074,4.3464405977464824e+16,5.103739654568681e-12
333,6.625825503730781e+32,14203952879.329546,8801847.533648366,35.933392095169985,2.2689051464284562e+33,0.7282954183938843,2.5362301987506886,4.329563909437392e+16,5.066182239453392e-12
334,6.645722877615858e+32,14225760216.210129,8793275.018598717,35.82790217699365,2.2703336620280748e+33,0.7283227452454343,2.536954337746352,4.31273819124106e+16,5.028905946756401e-12
335,6.665620251500936e+32,14247564812.589502,8784721.872558253,35.72256146255998,2.2717517201133087e+33,0.728349866357104,2.5376225617132198,4.295963281974145e+16,4.9919089124030624e-12
336,6.685517625386014e+32,14269366877.115211,8776188.230674032,35.61736907473564,2.2731593982875846e+33,0.7283767831123316,2.5382349447587407,4.279239021478153e+16,4.955189280627504e-12
337,6.70541499927109e+32,14291166618.22275,8767672.230031319,35.512334420122464,2.274556773130665e+33,0.7284034996103894,2.540585619668877,4.262565521039777e+16,4.918741490017603e-12
338,6.725312373156168e+32,14312964237.853039,8759157.399125936,35.40752222335003,2.2759439155349646e+33,0.7284300416254388,2.547640452783568,4.2459425198789064e+16,4.8825304066569e-12
339,6.745209747041246e+32,14334759897.418879,8750640.676828945,35.30294344386932,2.2773208903713546e+33,0.7284564147101121,2.5546292400139183,4.229369796065096e+16,4.8465484808967025e-12
340,6.765107120926321e+32,14356553750.622105,8742122.276166812,35.198596406963134,2.2786877613368789e+33,0.7284826195004102,2.5615517567734174,4.212847189758605e+16,4.8107948701571806e-12
341,6.7850044948114e+32,14378345951.215672,8733602.40977017,35.09447945093972,2.2800445919045283e+33,0.7285086566358043,2.5684077817545865,4.196374541943858e+16,4.775268726835393e-12
342,6.804901868696478e+32,14400136653.013023,8725081.289876508,34.99059092706937,2.2813914453216843e+33,0.7285345267591359,2.575197096911637,4.179951694425483e+16,4.739969198444634e-12
343,6.824799242581555e+32,14421926009.89746,8716559.128332775,34.886929199521866,2.2827283846086038e+33,0.7285602305165154,2.5819194874436455,4.163578489824331e+16,4.704895427752126e-12
344,6.844696616466633e+32,14443714175.83145,8708036.136597935,34.78349264530474,2.2840554725569448e+33,0.7285857685572246,2.5885747417782317,4.1472547715734776e+16,4.6700465529150534e-12
345,6.86459399035171e+32,14465501304.865883,8699512.523379086,34.68028093718745,2.2853727717513972e+33,0.7286111414127698,2.5951627515243127,4.130980535237851e+16,4.635421872531697e-12
346,6.884491364236787e+32,14487287550.344555,8690988.502723716,34.57729262154726,2.286680344572133e+33,0.7286363497201495,2.6016833182903536,4.114755644090784e+16,4.601020540978057e-12
347,6.904388738121865e+32,14509073065.622908,8682464.288942818,34.474524648572164,2.2879782531440515e+33,0.7286613942739484,2.608136124383236,4.098579771633225e+16,4.566841497287292e-12
348,6.924286112006943e+32,14530858005.091427,8673940.091953222,34.37197544685725,2.289266559331511e+33,0.728686275735222,2.6145209711061477,4.082452764591776e+16,4.532883862431132e-12
349,6.94418348589202e+32,14552642523.265247,8665416.121297201,34.26964345752802,2.290545324763444e+33,0.728710994767718,2.620837662913699,4.066374470484314e+16,4.499146753431153e-12
350,6.964080859777097e+32,14574426774.793259,8656892.586144626,34.167527134184105,2.2918146108321072e+33,0.7287355520377842,2.6270860073985927,4.0503447376159496e+16,4.465629283485287e-12
351,6.983978233662175e+32,14596210914.467167,8648369.695295075,34.065624942844494,2.2930744786918694e+33,0.7287599482142791,2.6332658152787736,4.034363415075083e+16,4.4323305620929224e-12
352,7.003875607547252e+32,14617995097.230518,8639847.657179864,33.96393536189325,2.2943249892580352e+33,0.7287841839684814,2.6393769003850447,4.01843035272941e+16,4.3992496951784e-12
353,7.02377298143233e+32,14639779478.187725,8631326.681854242,33.8624572104776,2.2955662032122564e+33,0.7288082599397331,2.645419102055408,4.002545440864273e+16,4.366385831991293e-12
354,7.043670355317407e+32,14661564212.402033,8622806.991522547,33.761190905571056,2.296798181040366e+33,0.7288321766007118,2.6513923674239805,3.986708762886323e+16,4.333738349029457e-12
355,7.063567729202484e+32,14683349453.88094,8614288.781982126,33.66013268724398,2.2980209829802922e+33,0.728855934864196,2.6572963617423775,3.97091989713586e+16,4.301306021770333e-12
356,7.083465103087562e+32,14705135358.281094,8605772.260207484,33.55928108355689,2.299234668981066e+33,0.7288795354103166,2.663130911272352,3.955178696635018e+16,4.2690879429868546e-12
357,7.10336247697264e+32,14726922081.455288,8597257.632815078,33.458634634668066,2.3004392987472788e+33,0.7289029789211939,2.6688958453317717,3.939485015164421e+16,4.237083202473958e-12
358,7.123259850857716e+32,14748709779.461344,8588745.106064754,33.358191892785456,2.3016349317381118e+33,0.7289262660808543,2.6745909962853367,3.923838707259218e+16,4.205290887162888e-12
359,7.143157224742794e+32,14770498608.570969,8580234.88586112,33.25795142211924,2.3028216271664015e+33,0.7289493975751488,2.6802161995356855,3.908239628205092e+16,4.173710081234058e-12
360,7.163054598627872e+32,14792288725.278585,8571727.17775481,33.1579117988358,2.3039994439977334e+33,0.7289723740916734,2.685771293515043,3.892687634034336e+16,4.14233986622851e-12
361,7.182951972512949e+32,14814080286.310143,8563222.186943607,33.05807161101224,2.3051684409495713e+33,0.7289951963196889,2.691256119677386,3.877182581521857e+16,4.1111793211577645e-12
362,7.202849346398025e+32,14835873448.631914,8554720.151502756,32.95843155132348,2.3063286765367857e+33,0.7290178647078983,2.6966706408533567,3.861724587680068e+16,4.080227853242846e-12
363,7.222746720283104e+32,14857668368.07741,8546221.253229812,32.85898848391905,2.307480209033716e+33,0.7290403801454481,2.7020145998667187,3.846313295700833e+16,4.049484268082943e-12
364,7.242644094168181e+32,14879465201.88668,8537725.690768251,32.759740660005725,2.3086230964178493e+33,0.7290627433688713,2.707287825697671,3.830948518517265e+16,4.018947579387728e-12
365,7.262541468053259e+32,14901264107.812216,8529233.667924754,32.66068671551582,2.3097573964070902e+33,0.729084955073347,2.712490171890552,3.815630115905329e+16,3.9886168570820355e-12
366,7.282438841938338e+32,14923065243.881392,8520745.388158506,32.56182529807142,2.3108831664673178e+33,0.7291070159553373,2.717621494977468,3.800357948363147e+16,3.958491169091142e-12
367,7.302336215823413e+32,14944868768.405188,8512261.05458157,32.4631550669449,2.3120004638116972e+33,0.7291289267125152,2.72268165447345,3.785131877107043e+16,3.9285695814419754e-12
368,7.322233589708491e+32,14966674839.986898,8503780.86995919,32.36467469302086,2.3131093454000243e+33,0.7291506880436919,2.7276705128720327,3.769951764067646e+16,3.898851158363102e-12
369,7.342130963593569e+32,14988483617.530792,8495305.036709948,32.266382858758575,2.3142098679380942e+33,0.7291723006487464,2.7325879356413063,3.754817471885967e+16,3.869334962383237e-12
370,7.362028337478645e+32,15010295260.25079,8486833.801648313,32.168280008965326,2.3153020879193576e+33,0.7291937650081894,2.7374338707335713,3.739729086544122e+16,3.840020355394703e-12
371,7.381925711363723e+32,15032109926.493551,8478367.342472339,32.07036371234986,2.316386061598305e+33,0.7292150819620162,2.74220813233032,3.7246863291259384e+16,3.810906208104911e-12
372,7.401823085248801e+32,15053927775.696985,8469905.845052557,31.97263204867882,2.3174618449316902e+33,0.7292362522924323,2.746910565036401,3.7096889835885144e+16,3.7819914698937694e-12
373,7.421720459133878e+32,15075748968.065958,8461449.51044184,31.875083746933687,2.31852949360462e+33,0.7292572767029205,2.751541046245695,3.694736915440112e+16,3.753275197419385e-12
374,7.441617833018957e+32,15097573664.149168,8452998.539346272,31.77771754749063,2.3195890630454698e+33,0.7292781558976916,2.7560994563126124,3.679829990879216e+16,3.7247564461136764e-12
375,7.461515206904034e+32,15119402024.847738,8444553.132124446,31.680532202089264,2.320640608425421e+33,0.7292988905816181,2.7605856785510405,3.664968076790686e+16,3.696434270272855e-12
376,7.48141258078911e+32,15141234211.423857,8436113.488786628,31.583526473802035,2.3216841846580253e+33,0.7293194814601716,2.7649995992336827,3.6501510407418936e+16,3.668307723146657e-12
377,7.50130995467419e+32,15163070385.509361,8427679.808993697,31.48669913700459,2.3227198463987935e+33,0.7293399292393589,2.769341107591974,3.635378750978835e+16,3.640375857026088e-12
378,7.521207328559266e+32,15184910709.114328,8419252.364643535,31.390050986715508,2.323747648097258e+33,0.7293602343524818,2.7736101633763215,3.620651338660278e+16,3.6126380965109497e-12
379,7.541104702444342e+32,15206755343.239351,8410831.298880586,31.293579115684363,2.3247676439536102e+33,0.729380397733045,2.777806598242236,3.605968452733781e+16,3.585093182688885e-12
380,7.56100207632942e+32,15228604450.45879,8402416.799014458,31.197282007158567,2.325779887856593e+33,0.7294004201321679,2.781930298943819,3.5913299211836308e+16,3.5577401055559175e-12
381,7.580899450214498e+32,15250458193.976652,8394009.063327419,31.101158480972746,2.3267844334270143e+33,0.7294203022574058,2.78598116660124,3.576735614992178e+16,3.5305779143980573e-12
382,7.600796824099575e+32,15272316737.409136,8385608.289745949,31.005207368124815,2.3277813340259612e+33,0.7294400448165483,2.7899591052984056,3.5621854058006348e+16,3.503605657963888e-12
383,7.620694197984652e+32,15294180244.793215,8377214.6758387275,30.90942751075211,2.328770642754538e+33,0.7294596485175611,2.793864022085557,3.5476791659052668e+16,3.476822384544916e-12
384,7.640591571869729e+32,15316048880.595184,8368828.418814444,30.813817762108265,2.3297524124536274e+33,0.7294791140685295,2.797695826982277,3.5332167682535628e+16,3.450227142054691e-12
385,7.660488945754807e+32,15337922809.719242,8360449.746412124,30.718377655549666,2.3307266957222875e+33,0.7294984420807679,2.8014544481852446,3.5187981758207744e+16,3.4238191104162304e-12
386,7.680386319639885e+32,15359802197.040215,8352078.903784326,30.623107028858858,2.331693544945153e+33,0.7295176331197204,2.805139819108931,3.504423392675765e+16,3.3975975320306715e-12
387,7.700283693524961e+32,15381687207.197706,8343716.013273793,30.528003120141964,2.3326530122282224e+33,0.7295366881302783,2.8087518188245397,3.490092074160031e+16,3.371561130635113e-12
388,7.720181067410038e+32,15403578006.466686,8335361.27066417,30.433064827391632,2.3336051493706612e+33,0.7295556078204739,2.8122903693072034,3.475804095845035e+16,3.3457089533775684e-12
389,7.740078441295117e+32,15425474761.593895,8327014.871366496,30.338291059610256,2.3345500079105596e+33,0.7295743928981896,2.8157553955222183,3.4615593339340216e+16,3.3200400474066124e-12
390,7.759975815180194e+32,15447377639.806385,8318677.010415953,30.243680736792086,2.3354876391248277e+33,0.7295930440711055,2.8191468254305554,3.4473576652582284e+16,3.2945534599435162e-12
391,7.77987318906527e+32,15469286808.820103,8310347.882468397,30.149232789906296,2.3364180940291142e+33,0.7296115620466496,2.8224645899948273,3.4331989672731124e+16,3.269248238353224e-12
392,7.799770562950351e+32,15491202436.848442,8302027.688908845,30.054946285809038,2.3373414233814302e+33,0.7296299475127873,2.8257086246129797,3.4190831351461704e+16,3.2441234563981044e-12
393,7.819667936835426e+32,15513124692.519793,8293716.743850624,29.960822224573953,2.3382576777430673e+33,0.7296482008596026,2.82887888593546,3.405010328709325e+16,3.2191785947327397e-12
394,7.839565310720504e+32,15535053743.48017,8285415.119616793,29.866857383298083,2.3391669074112623e+33,0.7296663231264717,2.831975285664477,3.3909801290467356e+16,3.194412246508777e-12
395,7.859462684605583e+32,15556989759.49045,8277123.009354773,29.773050737157682,2.3400691623573235e+33,0.7296843150193383,2.834997766872531,3.376992416127596e+16,3.169823460332622e-12
396,7.879360058490658e+32,15578932910.842838,8268840.605813361,29.67940127222812,2.3409644922911865e+33,0.7297021772436524,2.837946275669092,3.363047070526161e+16,3.145411285293223e-12
397,7.899257432375736e+32,15600883368.36945,8260568.101338093,29.5859079854716,2.3418529466614536e+33,0.7297199105043244,2.8408207612088536,3.3491439734179876e+16,3.121174771026531e-12
398,7.919154806260814e+32,15622841303.450861,8252305.687866457,29.49256988472579,2.3427345746554506e+33,0.7297375155056802,2.843621175700305,3.3352830065762212e+16,3.0971129677790037e-12
399,7.939052180145889e+32,15644806888.024702,8244053.583936224,29.39938638383971,2.3436094252116103e+33,0.7297549928875013,2.846347474335704,3.3214641077338012e+16,3.0732250138299794e-12
400,7.958949554030968e+32,15666780294.299324,8222084.4456483,29.245396257491375,2.3444733275167942e+33,0.7297723431051898,2.862452648193756,3.2953050090225556e+16,3.0199032560932127e-12
