,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
246,4.896740040206769e+32,12142333809.659029,9780874.261414021,47.11900092394799,2.2930757788719155e+33,0.724894395933991,2.183829943265418,0.0,6.292439396472334e+16,1.074181921500473e-11
247,4.916645487524683e+32,12165124427.16398,9770637.502504304,46.98834664734981,2.2960914795907556e+33,0.7249603064842591,2.185762163962199,0.0,6.268670400486216e+16,1.0661506757257378e-11
248,4.936550934842596e+32,12187892966.615797,9760419.253802434,46.8577289380997,2.299084704369186e+33,0.7250185859819991,2.1876370105362617,0.0,6.244983472603007e+16,1.0581651738412747e-11
249,4.95645638216051e+32,12210639682.493185,9750227.393975573,46.72783809141604,2.302055576762627e+33,0.7250390383185,2.18948087647007,0.0,6.221378288550734e+16,1.0502008869450245e-11
250,4.976361829478424e+32,12233364953.360397,9740056.349974427,46.59796374901212,2.3050045028485328e+33,0.7251031317994624,2.191265726314732,0.0,6.197853379550792e+16,1.0423563695900235e-11
251,4.9962672767963375e+32,12256069327.861824,9729905.803060539,46.46834920194375,2.3079317230860595e+33,0.7251665461487015,2.193003428284207,0.0,6.174408399672332e+16,1.0345718139599774e-11
252,5.0161727241142515e+32,12278752746.00758,9719782.156667277,46.33863899099164,2.3108370303300314e+33,0.7252198899412886,2.1946716983543753,0.0,6.151044376443939e+16,1.02682950241539e-11
253,5.036078171432165e+32,12301415681.37549,9709678.170702279,46.2098509276052,2.3137207792869616e+33,0.7252418919908821,2.1963251165985787,0.0,6.127760111828898e+16,1.019117824192963e-11
254,5.055983618750079e+32,12324058383.296574,9699597.445311908,46.0809757700663,2.3165832468198887e+33,0.7253036495843133,2.197913612259772,0.0,6.104554640386834e+16,1.0115156640601965e-11
255,5.075889066067992e+32,12346681379.908806,9689542.071938202,45.95233178361383,2.3194246595565904e+33,0.7253647582993235,2.199450933735048,0.0,6.081427633448651e+16,1.0039733848352434e-11
256,5.095794513385906e+32,12369284610.125294,9679505.965334963,45.82362325147526,2.3222448004622335e+33,0.7254157253932669,2.2009269774103615,0.0,6.0583801731106296e+16,9.964689653721736e-12
257,5.11569996070382e+32,12391868578.134861,9669496.580179859,45.69579707688155,2.3250440678257516e+33,0.725436939471365,2.202382438871442,0.0,6.035410883135457e+16,9.889989797271894e-12
258,5.1356054080217334e+32,12414433491.096909,9659509.566158984,45.56788288613713,2.3278226964422127e+33,0.7254964780968618,2.2037744482393906,0.0,6.012518959537399e+16,9.816327169667858e-12
259,5.1555108553396474e+32,12436979863.602297,9649544.001113214,45.44021303379964,2.3305809046255174e+33,0.7255553993939338,2.2051199309170215,0.0,5.989704085805947e+16,9.743230276501673e-12
260,5.175416302657561e+32,12459507710.091507,9639606.098518014,45.31250484821455,2.333318548843441e+33,0.725606207110804,2.20640005583513,0.0,5.966967068033054e+16,9.67056961701237e-12
261,5.195321749975475e+32,12482017414.185816,9629688.79905346,45.18555912791527,2.3360359054680173e+33,0.7256246132151172,2.2076597630863657,0.0,5.9443070066062744e+16,9.598156008855172e-12
262,5.215227197293388e+32,12504509210.970736,9619796.291079786,45.05858114515986,2.3387332450210295e+33,0.7256820454284763,2.208857731475779,0.0,5.921722934665595e+16,9.526779884108323e-12
263,5.235132644611302e+32,12526983607.547821,9609929.10951373,44.931824410309595,2.3414107819425856e+33,0.7257388877360105,2.2100061764145895,0.0,5.899214540270709e+16,9.455965184469113e-12
264,5.255038091929216e+32,12549440753.106756,9600082.606272984,44.80518679731224,2.3440685188119076e+33,0.7257914556236718,2.2112013950577287,0.0,5.876782070685696e+16,9.385620729840035e-12
265,5.274943539247129e+32,12571880786.447725,9590255.272359066,44.67905140415498,2.3467064623276984e+33,0.7258053220403744,2.2165207419478605,0.0,5.854425679857073e+16,9.315377116105247e-12
266,5.294848986565043e+32,12594303986.491564,9580429.90804682,44.55311722325792,2.349324971432324e+33,0.7258607519029775,2.221917174800671,0.0,5.83214395917003e+16,9.246119283822263e-12
267,5.3147544338829566e+32,12616710813.43608,9570609.309385225,44.42749462274392,2.3519242417314925e+33,0.7259156189221304,2.2272580714709234,0.0,5.8099365954771944e+16,9.177335325051067e-12
268,5.3346598812008706e+32,12639101494.659754,9560797.15572778,44.30216501598579,2.3545044004233712e+33,0.7259699291676776,2.2325384438940565,0.0,5.787803268285698e+16,9.109034814769124e-12
269,5.354565328518784e+32,12661475992.340284,9550985.808912054,44.176905073194334,2.3570652590995262e+33,0.7260158314163224,2.2377551322165603,0.0,5.765744910852795e+16,9.041044632011262e-12
270,5.374470775836698e+32,12683834706.554169,9541184.085320171,44.05245565479008,2.359607168362103e+33,0.72603296766765,2.2429365236490453,0.0,5.743760239356678e+16,8.973296805993285e-12
271,5.394376223154611e+32,12706177753.11938,9531386.686483108,43.92805113275377,2.3621302982147004e+33,0.7260859522778655,2.2480505292402126,0.0,5.721848615121061e+16,8.906408538820367e-12
272,5.414281670472525e+32,12728505568.189165,9521594.235405589,43.80394950940135,2.3646348289665345e+33,0.7261384050922589,2.2531097760616006,0.0,5.700009747398695e+16,8.839979394462299e-12
273,5.434187117790439e+32,12750818354.633526,9511811.53598285,43.68010759434559,2.367120860549015e+33,0.7261897236622057,2.25810663935081,0.0,5.6782434242384104e+16,8.774011590674225e-12
274,5.4540925651083525e+32,12773116091.449942,9502031.006281935,43.55631775346998,2.3695882140466396e+33,0.7262324341413339,2.2630383050918037,0.0,5.6565505558223736e+16,8.708345578250274e-12
275,5.4739980124262665e+32,12795399226.200182,9492260.398718677,43.433396287888534,2.3720373151962468e+33,0.7262502205755393,2.2679397355301707,0.0,5.634929546378553e+16,8.642975037004697e-12
276,5.49390345974418e+32,12817667827.906723,9482495.592862166,43.31046150919056,2.3744682718531777e+33,0.7263009022843103,2.2727701213346423,0.0,5.613380024621186e+16,8.57839372490575e-12
277,5.513808907062094e+32,12839922316.503752,9472736.664026275,43.187817954460904,2.3768812547127908e+33,0.7263510810924726,2.277545490263372,0.0,5.591901713995797e+16,8.514259435794643e-12
278,5.533714354380007e+32,12862162894.969223,9462988.16834591,43.06542774777184,2.3792763653248328e+33,0.7264002677988105,2.2822588195367666,0.0,5.570494396486923e+16,8.450575476196209e-12
279,5.553619801697921e+32,12884389562.886276,9453243.29110075,42.94309890381599,2.3816534397394124e+33,0.7264414854186327,2.286906905460884,0.0,5.54915893531112e+16,8.38719916328414e-12
280,5.573525249015835e+32,12906602738.046442,9443509.064720146,42.82156899337495,2.3840128819762466e+33,0.72645772946618,2.2915224599659694,0.0,5.527893816212158e+16,8.324100656249571e-12
281,5.593430696333748e+32,12928802487.028378,9433781.520126902,42.70004623503977,2.3863547955455213e+33,0.7265062413175896,2.2960680819533996,0.0,5.506698685145088e+16,8.261764296648678e-12
282,5.6133361436516624e+32,12950989220.198107,9424061.26362289,42.578801313054726,2.3886793459283584e+33,0.7265542771757523,2.300557787658214,0.0,5.485573273138027e+16,8.199864459528622e-12
283,5.633241590969576e+32,12973163152.318043,9414351.69260423,42.457817603895585,2.3909866519665636e+33,0.7266018424020702,2.304987118421131,0.0,5.464517291235122e+16,8.138408802806628e-12
284,5.65314703828749e+32,12995324325.629538,9404647.258056693,42.33693932434522,2.3932765959351956e+33,0.7266432036908165,2.3093532335875087,0.0,5.443531425225466e+16,8.077284028188309e-12
285,5.673052485605403e+32,13017473052.305403,9394954.468993235,42.21668371502588,2.3955494505152963e+33,0.7266560982086794,2.3136779824283162,0.0,5.422614700275248e+16,8.016363605653466e-12
286,5.692957932923317e+32,13039609435.021378,9385268.872200556,42.096517486574825,2.3978053740287914e+33,0.7267025645770042,2.317937779225873,0.0,5.40176652045784e+16,7.956210821357593e-12
287,5.712863380241231e+32,13061733880.165928,9375592.243172212,41.97661499645841,2.4000445300568268e+33,0.7267485799932519,2.322140428664852,0.0,5.3809866191630536e+16,7.89648488325408e-12
288,5.732768827559144e+32,13083846599.078981,9365926.248082384,41.856967590233225,2.4022670345530693e+33,0.7267941500186001,2.3262838796805676,0.0,5.360274717811584e+16,7.837187893923652e-12
289,5.752674274877058e+32,13105947760.51104,9356267.02700811,41.73754579956232,2.4044729417905838e+33,0.7268378040460143,2.3303708276644692,0.0,5.339630796218844e+16,7.778282353255143e-12
290,5.7725797221949715e+32,13128037472.818727,9346620.540422799,41.61820986054133,2.40666221455003e+33,0.7268758886350875,2.334386481669252,0.0,5.3190552151220744e+16,7.719727276092103e-12
291,5.7924851695128856e+32,13150116059.258677,9336981.634448176,41.49960102190728,2.408835162282098e+33,0.7268904265754055,2.338373708466138,0.0,5.298546830445045e+16,7.661425880705022e-12
292,5.812390616830799e+32,13172183589.913849,9327353.441420972,41.38098767756348,2.410991884168702e+33,0.7269345364206508,2.3422882272538343,0.0,5.278105314117334e+16,7.603813457046029e-12
293,5.832296064148713e+32,13194240452.408585,9317735.81225913,41.262623746091386,2.4131325322487934e+33,0.7269782239887805,2.3461447497631567,0.0,5.257730417035661e+16,7.546615017274349e-12
294,5.852201511466627e+32,13216286854.498886,9308126.706777882,41.14451702519029,2.4152572190014354e+33,0.7270214946821271,2.34994623767843,0.0,5.237421873096173e+16,7.48982178067894e-12
295,5.87210695878454e+32,13238322947.054956,9298531.053421922,41.026580303816914,2.4173659675597693e+33,0.7270622264739598,2.3536822339308383,0.0,5.217179791839895e+16,7.433413658896843e-12
296,5.892012406102454e+32,13260348893.382414,9288943.138935037,40.90878593167574,2.4194588162943264e+33,0.7270986891105045,2.3573573253219706,0.0,5.197004225300141e+16,7.377346529466052e-12
297,5.9119178534203674e+32,13282364970.203623,9279368.293120869,40.79166110387108,2.421536021073499e+33,0.727112653040821,2.3609970938732476,0.0,5.176894238671642e+16,7.321545678404268e-12
298,5.9318233007382815e+32,13304371251.34504,9269803.489883952,40.674531412980414,2.4235976794069485e+33,0.7271545641017603,2.364566196137604,0.0,5.156849519247624e+16,7.266385475575871e-12
299,5.951728748056195e+32,13326368112.612017,9260249.596935377,40.55764278831405,2.4256439360379566e+33,0.7271960795266621,2.368078154147699,0.0,5.136869828139243e+16,7.2116230349910486e-12
300,5.971634195374109e+32,13348355758.647108,9250708.551480567,40.44098572409069,2.4276748999341912e+33,0.7272372043645796,2.371530609212805,0.0,5.116954908623543e+16,7.157260960438771e-12
301,5.991539642692022e+32,13370334372.239061,9241176.695831819,40.32454898233286,2.4296906424708897e+33,0.7272770621847596,2.3749269639591173,0.0,5.0971046674097656e+16,7.103273836936365e-12
302,6.011445090009936e+32,13392304069.53028,9231659.57406263,40.208198156874424,2.4316911157127472e+33,0.7273119607590675,2.378252960120489,0.0,5.077319525723422e+16,7.049622807673048e-12
303,6.03135053732785e+32,13414265139.075232,9222152.257883452,40.0924472943324,2.433676606889874e+33,0.7273236339623399,2.3815453978012013,0.0,5.05759841240203e+16,6.996198763840302e-12
304,6.051255984645763e+32,13436217649.368055,9212658.093021903,39.9767299270652,2.4356472063897726e+33,0.727363491949018,2.384767431288448,0.0,5.0379410336050904e+16,6.9434077523344056e-12
305,6.071161431963677e+32,13458161969.916088,9203176.160534214,39.86124167821389,2.4376030546475775e+33,0.7274029790221275,2.3879319111821107,0.0,5.0183471568929096e+16,6.891001259376045e-12
306,6.0910668792815906e+32,13480098302.738039,9193705.691442251,39.74598485675769,2.4395442571225012e+33,0.7274420994073946,2.3910400693914395,0.0,4.998816536731566e+16,6.838974498333806e-12
307,6.110972326599505e+32,13502026849.46825,9184249.982402759,39.63094426953005,2.4414709187008433e+33,0.7274808578026923,2.3940877908982148,0.0,4.9793489278467e+16,6.787333552697116e-12
308,6.130877773917418e+32,13523947742.562668,9174804.439407831,39.51604571646588,2.443383008020006e+33,0.7275160541080165,2.3970751382825117,0.0,4.959944688148395e+16,6.736020778735855e-12
309,6.150783221235332e+32,13545861218.653053,9165374.633325689,39.40130878605106,2.4452806923062795e+33,0.7275492013404408,2.399997921884234,0.0,4.940603299376175e+16,6.685069176236885e-12
310,6.170688668553246e+32,13567767483.820248,9155956.253279014,39.287186339145514,2.447164132718877e+33,0.7275620956945585,2.402888940007821,0.0,4.921324217977743e+16,6.634370732226138e-12
311,6.190594115871159e+32,13589666620.866926,9146551.8973496,39.17303835411863,2.4490334226433246e+33,0.7275996867958809,2.4057067041362954,0.0,4.902107155979766e+16,6.58423443777223e-12
312,6.210499563189073e+32,13611558982.835072,9137161.35248971,39.059106081661966,2.4508886921459137e+33,0.7276369337901925,2.4084664333811667,0.0,4.882951895988493e+16,6.5344676339404835e-12
313,6.2304050105069865e+32,13633444769.251318,9127783.185246924,38.94539473675488,2.4527300426136194e+33,0.7276738404182181,2.411170217495154,0.0,4.863858204073624e+16,6.485063980218362e-12
314,6.2503104578249005e+32,13655324179.33789,9118421.276153915,38.831886907160104,2.454557574862649e+33,0.7277104111513842,2.4138132418232634,0.0,4.844825846084881e+16,6.436030736431245e-12
315,6.270215905142814e+32,13677197345.663792,9109070.619920382,38.71849983329925,2.4563712343603203e+33,0.7277430167722072,2.4163951370905443,0.0,4.825855291896227e+16,6.387306841803598e-12
316,6.290121352460728e+32,13699064522.298916,9099736.890817763,38.605289580329426,2.4581712409127192e+33,0.7277744889950424,2.418914283509917,0.0,4.8069457720727736e+16,6.3389403717289505e-12
317,6.310026799778642e+32,13720925891.80317,9090415.847015437,38.492659890946705,2.459957715149587e+33,0.7277869034868276,2.4214008832956138,0.0,4.7880969157192696e+16,6.290825381547383e-12
318,6.329932247096555e+32,13742781542.271156,9081110.012947338,38.379999489381454,2.461730748029167e+33,0.7278223972795601,2.423814262384121,0.0,4.769308448119621e+16,6.243232723911969e-12
319,6.349837694414469e+32,13764631815.989977,9071819.18963541,38.26754377195373,2.463490462312309e+33,0.7278575716684468,2.4261696745813097,0.0,4.7505801623260616e+16,6.195993892612484e-12
320,6.3697431417323824e+32,13786476910.568745,9062541.972213272,38.15529784342321,2.465236955344732e+33,0.7278924296444305,2.4284691523829887,0.0,4.731911835199958e+16,6.149102853559491e-12
321,6.3896485890502964e+32,13808317023.38204,9053282.145569205,38.043245021088936,2.4669703239043646e+33,0.7279269754872003,2.4307080759888824,0.0,4.7133032433703e+16,6.1025662647510054e-12
322,6.40955403636821e+32,13830152311.540787,9044034.740923688,37.931329428251566,2.468690547123379e+33,0.7279584779706914,2.432887661032587,0.0,4.694754710232911e+16,6.056337039080728e-12
323,6.429459483686124e+32,13851982996.206352,9034805.621753862,37.81956542354125,2.4703977807032896e+33,0.7279883493187954,2.4350034013846646,0.0,4.676265741133315e+16,6.010444134853299e-12
324,6.449364931004038e+32,13873809267.163681,9025590.13497262,37.708317796752915,2.4720921661352656e+33,0.7279991236998056,2.4370840901181765,0.0,4.6578358659479176e+16,5.964784260965668e-12
325,6.469270378321951e+32,13895631211.646362,9016391.301352065,37.59706931401621,2.4737737887078298e+33,0.7280326745702956,2.439093617972069,0.0,4.639464827742851e+16,5.919626410153955e-12
326,6.489175825639865e+32,13917449165.395191,9007208.359737817,37.48601652476386,2.475442765838482e+33,0.7280659286187061,2.441045701801618,0.0,4.621152426879345e+16,5.8748063817834865e-12
327,6.509081272957778e+32,13939263324.642519,8998040.504973752,37.37516204221115,2.477099190879611e+33,0.7280988883917334,2.4429415928751115,0.0,4.602898450267821e+16,5.83031978582892e-12
328,6.528986720275692e+32,13961073885.456053,8988890.870129596,37.26449220697471,2.478743156622331e+33,0.7281315575740928,2.4447775677651786,0.0,4.584702684940467e+16,5.786171414060574e-12
329,6.548892167593606e+32,13982881033.312366,8979754.878842764,37.15399842797635,2.4803747127955157e+33,0.7281629500919984,2.446557686422786,0.0,4.566565123915138e+16,5.742337084259501e-12
330,6.568797614911519e+32,14004684947.99446,8970638.668488014,37.04360676353429,2.4819938745322474e+33,0.7281912924792856,2.44827091773895,0.0,4.5484859234779176e+16,5.698809027088874e-12
331,6.588703062229433e+32,14026485834.6961,8961536.78610698,36.93365145562617,2.4836008445331663e+33,0.7281997226466125,2.449945592994193,0.0,4.530464318864423e+16,5.6554870127606524e-12
332,6.608608509547347e+32,14048283776.051573,8952453.19190827,36.82374517934885,2.4851957008027298e+33,0.7282314711661096,2.4515524626086727,0.0,4.51250007316862e+16,5.612657597996572e-12
333,6.628513956865261e+32,14070079104.191235,8943386.122331018,36.71402728034518,2.4867785565534738e+33,0.7282629432592869,2.453102764174994,0.0,4.494592992087946e+16,5.5701499378379594e-12
334,6.648419404183175e+32,14091872014.47794,8934335.80223418,36.604496188233746,2.488349501206232e+33,0.7282941416811585,2.4545964506037703,0.0,4.47674287191273e+16,5.5279621287230355e-12
335,6.668324851501088e+32,14113662702.188915,8925304.29812184,36.49514285881184,2.4899086236327606e+33,0.7283250694480871,2.456031188914944,0.0,4.458949509666882e+16,5.486096321242671e-12
336,6.688230298819002e+32,14135451362.539541,8916287.928075362,36.385981746972675,2.4914560121613735e+33,0.7283557287992246,2.4574118082329153,0.0,4.441212705504671e+16,5.444541944719388e-12
337,6.708135746136916e+32,14157238178.27745,8907292.438825589,36.27692768202223,2.4929916549205594e+33,0.7283838130615663,2.458726801956625,0.0,4.423532746495809e+16,5.403285083079432e-12
338,6.72804119345483e+32,14179023354.64565,8898312.02951309,36.168035108359796,2.494515689399715e+33,0.7284104986826093,2.4599859397132002,0.0,4.405909194296622e+16,5.3623233521708725e-12
339,6.747946640772744e+32,14200807069.942741,8889351.696783246,36.05956423841474,2.496028243597926e+33,0.7284196682343274,2.4612026834994096,0.0,4.38834161680972e+16,5.321588006245246e-12
340,6.767852088090656e+32,14222589419.804623,8880408.361048691,35.95111749523814,2.4975293954721614e+33,0.7284495390375063,2.4623531994689616,0.0,4.37082978699527e+16,5.28128950277546e-12
341,6.78775753540857e+32,14244370725.013657,8871483.518968873,35.842845603659285,2.499019249809253e+33,0.7284791935214263,2.463446590436918,0.0,4.353373521966114e+16,5.241297936748135e-12
342,6.807662982726484e+32,14266151181.076809,8862577.838084774,35.73474540046369,2.5004978917320127e+33,0.7285086338116497,2.4644822887704176,0.0,4.3359726283251e+16,5.20161234553496e-12
343,6.827568430044398e+32,14287930983.493473,8853689.26743752,35.626824640779674,2.5019654058272048e+33,0.7285378607578147,2.4654630593242293,0.0,4.318626914759536e+16,5.162226052979788e-12
344,6.84747387736231e+32,14309710327.733402,8844821.831476135,35.51906668930429,2.5034218761390263e+33,0.7285668770553382,2.4663842194366943,0.0,4.301336189290481e+16,5.123145184806378e-12
345,6.867379324680225e+32,14331489411.106228,8835970.810888404,35.411409779287,2.5048672527956774e+33,0.7285925698904159,2.46724557471967,0.0,4.2841009393626424e+16,5.084327057533663e-12
346,6.887284771998139e+32,14353268432.170027,8827141.288675755,35.303910234856026,2.5063017463377174e+33,0.7286179149911066,2.4680471015737373,0.0,4.2669203345672424e+16,5.0458095387097965e-12
347,6.907190219316053e+32,14375047561.314116,8818329.448806373,35.196842118683584,2.5077254367504198e+33,0.7286274935866311,2.468811940555283,0.0,4.2497941692762776e+16,5.007513055359778e-12
348,6.927095666633967e+32,14396826903.867546,8809537.70182531,35.08976953220184,2.5091384004211342e+33,0.728655844439192,2.4695075933923545,0.0,4.232722223505062e+16,4.969617730707207e-12
349,6.94700111395188e+32,14418606771.989538,8800765.561499856,34.98286368779213,2.510540734821434e+33,0.7286839917778452,2.470146780993474,0.0,4.215704325843986e+16,4.932012992722397e-12
350,6.966906561269793e+32,14440387361.284168,8792012.215385955,34.87612738732164,2.5119325207654566e+33,0.728711936777116,2.470730736942325,0.0,4.198740293160192e+16,4.8946949586989646e-12
351,6.986812008587707e+32,14462168867.396748,8783280.462871796,34.76954914661742,2.5133138385407768e+33,0.7287396817060227,2.47125633532223,0.0,4.181829942372513e+16,4.857666984339045e-12
352,7.006717455905621e+32,14483951490.316963,8774566.286268776,34.66312758872785,2.5146847394103525e+33,0.7287665563008877,2.4717273358621106,0.0,4.1649732423190104e+16,4.820912618040071e-12
353,7.026622903223534e+32,14505735439.332767,8765872.905009687,34.55680464913341,2.5160452260158863e+33,0.7287907648827409,2.4752269578459205,0.0,4.148170413781995e+16,4.784419736213777e-12
354,7.046528350541448e+32,14527520868.851597,8757177.306118459,34.45073379850248,2.5173954775516007e+33,0.728814813283833,2.482089556652067,0.0,4.131420731130065e+16,4.748164482718412e-12
355,7.066433797859362e+32,14549307893.336952,8748481.083872044,34.34516662543002,2.5187355499460185e+33,0.7288247944137118,2.4889008183480943,0.0,4.114724036132472e+16,4.7120940696595155e-12
356,7.086339245177276e+32,14571096571.60989,8739782.056867808,34.239670856807614,2.5200655055932048e+33,0.7288517162210053,2.495633429186854,0.0,4.098080118027062e+16,4.676343542635948e-12
357,7.10624469249519e+32,14592887152.03714,8731080.829372415,34.134422982929905,2.5213854232739543e+33,0.7288784451354637,2.5022993918589043,0.0,4.081488814373276e+16,4.640825813297209e-12
358,7.126150139813102e+32,14614679774.954973,8722379.256641716,34.02941487579276,2.5226953680228382e+33,0.7289049828032629,2.5088953419725737,0.0,4.064949949452523e+16,4.6055430792746924e-12
359,7.146055587131016e+32,14636474581.018894,8713674.072693195,33.92465839406702,2.5239954046428488e+33,0.7289313298839583,2.5154278012997815,0.0,4.048463349961788e+16,4.5704877975912975e-12
360,7.16596103444893e+32,14658271731.16825,8704970.571927857,33.8200904236696,2.5252855254498402e+33,0.7289557898023414,2.5218830249720514,0.0,4.032029227380213e+16,4.535653999989732e-12
361,7.185866481766845e+32,14680071365.465137,8696263.34314085,33.71574075013806,2.526565810724038e+33,0.7289787391292187,2.528272456785008,0.0,4.0156473287521544e+16,4.501033736600024e-12
362,7.205771929084759e+32,14701873590.271412,8687557.452805948,33.61181770794126,2.527836374775135e+33,0.7289864476825092,2.5346043456514415,0.0,3.999317188842941e+16,4.4665803790485494e-12
363,7.225677376402671e+32,14723678460.65315,8678849.909050304,33.50801514419372,2.5290972750878035e+33,0.7290121999983602,2.54086084373737,0.0,3.983038612891274e+16,4.432449397600133e-12
364,7.245582823720585e+32,14745486227.232426,8670142.296928551,33.4044461893954,2.5303485892673967e+33,0.7290377676240933,2.5470481582317968,0.0,3.966811439670365e+16,4.398545802937231e-12
365,7.265488271038499e+32,14767297032.68241,8661435.29958517,33.301107402850455,2.5315903806570408e+33,0.729063152048396,2.5531652243451313,0.0,3.950635499927609e+16,4.364869475581758e-12
366,7.285393718356413e+32,14789111020.039104,8652727.006669667,33.198005324281596,2.5328227123556317e+33,0.72908835418449,2.559215904649879,0.0,3.934510626022447e+16,4.331415616915819e-12
367,7.305299165674326e+32,14810928335.284863,8644021.407926565,33.09512018869934,2.5340456407078536e+33,0.729113222811103,2.5651925137897753,0.0,3.918436685018613e+16,4.298188836185833e-12
368,7.32520461299224e+32,14832749169.41277,8635313.83272369,32.992405889825086,2.535259115563397e+33,0.7291351070282157,2.5710981460278868,0.0,3.902414131369927e+16,4.265158105551891e-12
369,7.345110060310154e+32,14854573620.72062,8626609.302876867,32.889910485022384,2.536463319723546e+33,0.7291568422991384,2.576929909687522,0.0,3.88644214063463e+16,4.2323542233966645e-12
370,7.365015507628068e+32,14876401810.329372,8617904.531382883,32.78786690312734,2.537658307256391e+33,0.7291657801114305,2.582711696024631,0.0,3.870520566075723e+16,4.199725354526217e-12
371,7.384920954945982e+32,14898233809.311771,8609201.531977851,32.6858945484405,2.538844137240212e+33,0.7291902374953165,2.588410717567593,0.0,3.854649214026136e+16,4.16738958495047e-12
372,7.404826402263894e+32,14920069861.464949,8600500.37832565,32.58414226127971,2.5400208823131598e+33,0.7292145194148895,2.594038841974321,0.0,3.838827932767246e+16,4.135273763509252e-12
373,7.424731849581808e+32,14941910112.559488,8591799.829110863,32.4826140140829,2.5411886038038322e+33,0.7292386268552676,2.599598635963132,0.0,3.82305656033216e+16,4.103374412077112e-12
374,7.444637296899722e+32,14963754708.774689,8583103.249620544,32.38129635479077,2.542347362785514e+33,0.7292625612856688,2.605084051383483,0.0,3.807334934217412e+16,4.071695967220062e-12
375,7.464542744217636e+32,14985603847.626623,8574406.407281427,32.280154037842564,2.5434971279440327e+33,0.7292841546635183,2.6104982602403166,0.0,3.791663413433513e+16,4.040213441221404e-12
376,7.484448191535549e+32,15007457646.241034,8565714.275760423,32.179201895415915,2.5446380216306135e+33,0.7293048639086139,2.6158355549370573,0.0,3.776041493006857e+16,4.00894528681833e-12
377,7.504353638853463e+32,15029316214.62917,8557023.279608153,32.07866137770913,2.5457701288591887e+33,0.7293127713581913,2.62112019792493,0.0,3.760468853387234e+16,3.9778443303062804e-12
378,7.524259086171377e+32,15051179626.908722,8548335.788386786,31.97820781159659,2.5468935060581225e+33,0.729336166867663,2.626322368895782,0.0,3.744945311024522e+16,3.9470288743899e-12
379,7.544164533489291e+32,15073048127.101778,8539651.540587695,31.87796413141481,2.5480082235574376e+33,0.7293593943026174,2.631452795081641,0.0,3.729470717886531e+16,3.916426253101064e-12
380,7.564069980807205e+32,15094921864.063213,8530969.591408376,31.777933205302855,2.5491143408631073e+33,0.7293824546478029,2.636513473170158,0.0,3.7140449175879864e+16,3.886033581750882e-12
381,7.583975428125117e+32,15116800987.107069,8522293.040199064,31.67810282350174,2.550211917219611e+33,0.729405349179114,2.6414989500574624,0.0,3.698667753361862e+16,3.855854593240213e-12
382,7.603880875443031e+32,15138685704.473724,8513617.87075198,31.57844281596865,2.551300928657005e+33,0.7294261225226043,2.6464123179505528,0.0,3.683339550169072e+16,3.82586749865714e-12
383,7.623786322760945e+32,15160576139.115612,8504948.936394013,31.478959068976582,2.5523814790007152e+33,0.7294458401701411,2.651247379003887,0.0,3.668059896081163e+16,3.796086687214593e-12
384,7.64369177007886e+32,15182472395.274944,8496282.700806968,31.37986561328203,2.5534536594394342e+33,0.729453469999255,2.6560283228189627,0.0,3.652828428936139e+16,3.766471556799768e-12
385,7.663597217396773e+32,15204374554.20583,8487621.472313877,31.28085756712486,2.55451752499002e+33,0.7294758494952798,2.6607262296656247,0.0,3.637644972296998e+16,3.7371279340135305e-12
386,7.683502664714686e+32,15226282858.735216,8478965.08863914,31.18204902517641,2.5555731430724739e+33,0.7294980678852244,2.66535129112071,0.0,3.622509382932246e+16,3.707990292031074e-12
387,7.7034081120326e+32,15248197461.147415,8470312.456181485,31.08344341824684,2.556620571330377e+33,0.7295201262090654,2.6699057611230237,0.0,3.607421509959576e+16,3.679055590502277e-12
388,7.723313559350514e+32,15270118514.234766,8461666.85921284,30.985028091926363,2.5576598671410112e+33,0.7295420256082129,2.6743839468502517,0.0,3.592381202011051e+16,3.650327623630842e-12
389,7.743219006668428e+32,15292046264.244164,8453024.180503847,30.88676179455746,2.5586909812642015e+33,0.7295612525814992,2.6787876498290824,0.0,3.5773889411387896e+16,3.6217818850575685e-12
390,7.76312445398634e+32,15313980789.036703,8444389.104654996,30.78867611006988,2.5597140638033535e+33,0.7295800131226262,2.683113845875102,0.0,3.5624440290879064e+16,3.5934393060934733e-12
391,7.783029901304255e+32,15335922209.747543,8435758.511899227,30.69097778244778,2.5607291792017423e+33,0.7295881545929839,2.6873857561158823,0.0,3.547546250075981e+16,3.565266550532668e-12
392,7.802935348622169e+32,15357870619.051449,8427134.163685631,30.593346409722244,2.5617363821693384e+33,0.7296095614685036,2.6915731091495347,0.0,3.532695431852316e+16,3.5373455993158675e-12
393,7.822840795940083e+32,15379826257.054476,8418516.499486832,30.495903856659908,2.5627357366917275e+33,0.7296308138242174,2.6956862187202897,0.0,3.5178914370574016e+16,3.5096240739793505e-12
394,7.842746243257997e+32,15401789279.811346,8409903.763933674,30.398655957204944,2.56372729852166e+33,0.7296519128043101,2.6997285083745917,0.0,3.503134120245114e+16,3.4820980285655196e-12
395,7.862651690575909e+32,15423759889.320387,8401299.819650728,30.30156563393259,2.5647110793023957e+33,0.7296718197419317,2.7036908708053247,0.0,3.4884236013557696e+16,3.4547653352243324e-12
