,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
245,4.874856601843968e+32,12299684233.413054,9460298.666892042,45.78815278483903,1.868644837767668e+33,0.7249048281150903,2.4298257888159287,5.9144820606961784e+16,8.954630958339973e-12
246,4.8947539757290464e+32,12322500231.886702,9450757.105929552,45.6649670822828,1.8711583045868165e+33,0.7249564715867579,2.434878710955125,5.892851238842059e+16,8.889806873559158e-12
247,4.914651349614123e+32,12345293259.017132,9441235.181236053,45.54199650379881,1.8736537539885608e+33,0.7250077266583971,2.4398568403859144,5.871289026282267e+16,8.825467965428472e-12
248,4.9345487234992e+32,12368063635.824627,9431719.681214442,45.41930362251734,1.876131312259203e+33,0.7250586311507002,2.4447798629363016,5.849795300227583e+16,8.761566712642122e-12
249,4.954446097384279e+32,12390811648.94879,9422209.666626386,45.29689393438758,1.8785910982223855e+33,0.7251091872635763,2.449649481276131,5.828370081592158e+16,8.698097532707888e-12
250,4.974343471269355e+32,12413537579.177765,9412705.377314255,45.174767676251435,1.8810332297379113e+33,0.7251593936085781,2.454465688565793,5.807013430196609e+16,8.635058865675549e-12
251,4.994240845154432e+32,12436241704.120358,9403194.894926023,45.0532668604592,1.8834578263079224e+33,0.7252092579531114,2.4592617075272054,5.785761854470402e+16,8.572463283098522e-12
252,5.01413821903951e+32,12458924126.489582,9393690.430904653,44.93203824852758,1.8858650066422207e+33,0.7252587820637293,2.464003986642499,5.764577353051684e+16,8.510292249633495e-12
253,5.034035592924588e+32,12481585123.56619,9384192.229562556,44.81108235541007,1.8882548866668578e+33,0.7253079642805965,2.4686925277435545,5.743460022777969e+16,8.448544277477341e-12
254,5.053932966809665e+32,12504224969.42983,9374700.498897852,44.69039788464176,1.8906275818759255e+33,0.7253568052130807,2.473327278976591,5.722409714469732e+16,8.387217402699514e-12
255,5.073830340694743e+32,12526843935.91342,9365215.332208931,44.56997888666496,1.8929832071089106e+33,0.7254053113562633,2.4779080668618665,5.70142563855684e+16,8.326308387075938e-12
256,5.09372771457982e+32,12549442294.999798,9355736.907834308,44.44982320986565,1.8953218764819362e+33,0.7254534844713705,2.482434824391308,5.680507524081348e+16,8.265815012866462e-12
257,5.113625088464897e+32,12572020316.945604,9346265.45936044,44.32993079141729,1.8976437036080495e+33,0.7255013236909148,2.4869075364193862,5.659655388787533e+16,8.205735644772017e-12
258,5.133522462349975e+32,12594578269.262506,9336801.218255227,44.21030128358959,1.8999488016753797e+33,0.7255488285070695,2.491326176863738,5.638869212937987e+16,8.146068581212776e-12
259,5.153419836235052e+32,12617116416.899897,9327344.256854359,44.09092861682011,1.902237283243699e+33,0.7255960057130504,2.495690584696986,5.6181481816377176e+16,8.086810509786056e-12
260,5.1733172101201285e+32,12639635025.199549,9317894.7509626,43.97181071847816,1.9045092601381153e+33,0.7256428570624625,2.5000006996253172,5.59749203176513e+16,8.02795922725877e-12
261,5.193214584005207e+32,12662134357.902248,9308452.886262033,43.852945875837605,1.9067648436248784e+33,0.7256893838694234,2.504256470228539,5.5769005498599096e+16,7.969512632757802e-12
262,5.213111957890285e+32,12684614677.003613,9299018.990261221,43.73433686702481,1.9090041445838388e+33,0.7257355816911089,2.508457937997078,5.556374153178972e+16,7.91146993113784e-12
263,5.2330093317753616e+32,12707076240.490477,9289593.079182265,43.61597639045293,1.9112272733490605e+33,0.7257814590408453,2.5126049315054653,5.535911845226225e+16,7.853827415724101e-12
264,5.25290670566044e+32,12729519307.547318,9280175.326362977,43.49786245038912,1.9134343394617858e+33,0.7258270176625039,2.5166973970869333,5.515513370461946e+16,7.796582899650435e-12
265,5.272804079545517e+32,12751944135.874922,9270765.904560952,43.37999306939774,1.9156254518946903e+33,0.7258722592976098,2.520735282666438,5.4951784751384024e+16,7.739734200410258e-12
266,5.292701453430594e+32,12774350981.718908,9261365.085703844,43.26236909767628,1.9178007191550545e+33,0.7259171820368407,2.52471858692549,5.47490730668056e+16,7.683279980999535e-12
267,5.312598827315672e+32,12796740098.446363,9251973.026793087,43.14498797750922,1.9199602492865378e+33,0.7259617883950131,2.528647244630162,5.4546995301846056e+16,7.62721789851384e-12
268,5.332496201200749e+32,12819111738.340603,9242589.818739852,43.0278454740658,1.9221041496573954e+33,0.7260060831026459,2.53252116654428,5.4345545693493624e+16,7.571545095923592e-12
269,5.3523935750858254e+32,12841466153.508682,9233215.631909905,42.91093968437036,1.9242325269687464e+33,0.7260500678891307,2.536340307136498,5.414472177704032e+16,7.516259409201363e-12
270,5.372290948970903e+32,12863803594.710829,9223850.636104222,42.79426872319371,1.9263454873566532e+33,0.7260937444809427,2.540104622453265,5.394452110498945e+16,7.461358679173101e-12
271,5.3921883228559805e+32,12886124311.386793,9214495.150572317,42.67783441824484,1.928443136534084e+33,0.726137109747812,2.543814120079075,5.374494657812578e+16,7.406841898175708e-12
272,5.412085696741058e+32,12908428549.753922,9205149.237360945,42.561632092041975,1.9305255797134304e+33,0.7261801691016353,2.5474687148475423,5.354599173649121e+16,7.352706055848778e-12
273,5.431983070626136e+32,12930716556.233734,9195813.025754632,42.44565893624201,1.9325929213808867e+33,0.7262229255398102,2.5510683537762304,5.334765277869516e+16,7.298948706651578e-12
274,5.4518804445112135e+32,12952988576.513756,9186486.683229616,42.32991313778498,1.9346452654167053e+33,0.7262653807745342,2.5546129993962072,5.314992732706638e+16,7.245567711785076e-12
275,5.4717778183962914e+32,12975244855.061367,9177170.376710718,42.21439290084265,1.936682715140401e+33,0.7263075365145765,2.5581026158082967,5.295281302046247e+16,7.192560937746402e-12
276,5.491675192281368e+32,12997485635.148228,9168000.07388941,42.098849580661415,1.938705436249617e+33,0.7263493901601109,2.561370074244764,5.275677944481522e+16,7.14037091560889e-12
277,5.5115725661664465e+32,13019711288.981647,9158839.91664974,41.983530581023835,1.9407135926352756e+33,0.7263909464640056,2.5645835365298546,5.256135026908533e+16,7.088544707753823e-12
278,5.531469940051523e+32,13041922056.396118,9149690.024340948,41.868433124929794,1.942707284182435e+33,0.7264322084878527,2.5677429567718293,5.2366521694033416e+16,7.037079936162336e-12
279,5.5513673139366e+32,13064118176.653849,9140550.562092777,41.753555482679985,1.9446866101898804e+33,0.7264731779242419,2.570848301112637,5.21722914414274e+16,6.985974556944759e-12
280,5.571264687821678e+32,13086299887.92386,9131421.694504132,41.6388959413661,1.9466516694192637e+33,0.7265138564618793,2.573899537291538,5.197865724882295e+16,6.9352265313832055e-12
281,5.591162061706755e+32,13108467427.30457,9122303.672153063,41.52445447919511,1.9486025601658185e+33,0.7265542435410146,2.5768966430023936,5.178561936082602e+16,6.884834382723562e-12
282,5.6110594355918325e+32,13130621029.95424,9113196.689465323,41.41022989715466,1.9505393802927062e+33,0.7265943401853457,2.5798395871064717,5.159317628508242e+16,6.8347962535492125e-12
283,5.6309568094769104e+32,13152760929.7455,9104100.795814227,41.296218288560254,1.9524622270608972e+33,0.7266341510746891,2.582728329280222,5.140132247628917e+16,6.785109379052971e-12
284,5.650854183361988e+32,13174887360.742672,9095016.153618706,41.182418008689275,1.954371197089698e+33,0.7266736778798971,2.5855628438169904,5.121005573594147e+16,6.735771742029967e-12
285,5.670751557247065e+32,13197000556.02562,9085942.924774932,41.06882742916031,1.9562663864663246e+33,0.7267129222675365,2.5883431066092886,5.101937388068898e+16,6.68678133080478e-12
286,5.6906489311321434e+32,13219100747.710796,9076881.270657327,40.9554449378527,1.958147890746984e+33,0.7267518858998124,2.591069095150276,5.08292747422178e+16,6.638136139297564e-12
287,5.71054630501722e+32,13241188166.971977,9067831.511860847,40.84227165479814,1.9600158050767403e+33,0.7267905667557416,2.5937407874735454,5.063976028587923e+16,6.5898351060063775e-12
288,5.730443678902297e+32,13263263042.59522,9058793.699157998,40.72930401489855,1.9618702241239303e+33,0.7268289691648671,2.596358159821716,5.045082539034726e+16,6.541875562175328e-12
289,5.750341052787375e+32,13285325603.533268,9049767.945552489,40.61653964528979,1.963711241895652e+33,0.7268670958709531,2.59892119427848,5.026246670766929e+16,6.494255240321056e-12
290,5.770238426672452e+32,13307376078.2938,9040754.410279447,40.50397699983472,1.9655389518319112e+33,0.726904948516614,2.6014298749010907,5.007468213036519e+16,6.446972157488618e-12
291,5.7901358005575294e+32,13329414694.521086,9031753.252057098,40.39161454824671,1.9673534468474704e+33,0.7269425287397594,2.6038841873556304,4.988746956538625e+16,6.400024336627045e-12
292,5.810033174442607e+32,13351441679.01536,9022764.6290868,40.27945077601638,1.969154819333064e+33,0.7269798381735296,2.6062841189200157,4.970082693400046e+16,6.353409806645e-12
293,5.8299305483276845e+32,13373457257.751951,9013788.859625194,40.167486602497355,1.9709431612673713e+33,0.7270168751410887,2.6086296439679653,4.951475591092147e+16,6.30712747037113e-12
294,5.849827922212762e+32,13395461654.577623,9004825.993664932,40.055718827265245,1.972718564156927e+33,0.72705364360315,2.6109207584303276,4.932925181638311e+16,6.261174763395441e-12
295,5.869725296097839e+32,13417455093.4883,8995876.137524024,39.94414521281007,1.9744811188647265e+33,0.7270901462298942,2.613157458522117,4.91443114262972e+16,6.2155494575830605e-12
296,5.889622669982917e+32,13439437798.13239,8986939.447288468,39.832764308599636,1.9762309156947384e+33,0.7271263846334136,2.615339738126044,4.895993271980202e+16,6.170249606347514e-12
297,5.909520043867994e+32,13461409991.406542,8978016.07852866,39.721574679507114,1.9779680444333067e+33,0.7271623604207418,2.617467592750905,4.8776113689775064e+16,6.125273269324804e-12
298,5.929417417753071e+32,13483371895.47358,8969106.186298896,39.61057490574451,1.9796925943504836e+33,0.7271980751937999,2.6195410195354847,4.859285234272383e+16,6.080618512421108e-12
299,5.949314791638149e+32,13505323731.780169,8960210.004484689,39.499764648945686,1.9814046542523963e+33,0.7272335290810364,2.6215600046417746,4.841014838031115e+16,6.0362838045090855e-12
300,5.9692121655232255e+32,13527265720.483004,8951327.744927881,39.38914322816078,1.9831043125243126e+33,0.7272687226927438,2.6235245365347697,4.8228000972320376e+16,5.992267495330426e-12
301,5.989109539408304e+32,13549198080.661253,8942583.449777916,39.278485949276785,1.9847917060424973e+33,0.7273036601403886,2.6252902534062525,4.8046800707021544e+16,5.948912984902887e-12
302,6.0090069132933806e+32,13571121155.168604,8933853.00498363,39.16801418422687,1.9864669700507774e+33,0.7273383430036422,2.6270025053720185,4.78661472408047e+16,5.905867341789941e-12
303,6.0289042871784585e+32,13593035162.290403,8925136.563558929,39.05772658727973,1.988130189850947e+33,0.7273727728568234,2.6286612942351923,4.768603866179569e+16,5.863128718119266e-12
304,6.048801661063536e+32,13614940319.687872,8916434.278006181,38.94762182767732,1.989781450251823e+33,0.7274069512688541,2.630266623476434,4.750647307103141e+16,5.8206952721127775e-12
305,6.0686990349486136e+32,13636836844.414423,8907746.30031474,38.83769858957619,1.9914208355705814e+33,0.7274408798032146,2.631818498258894,4.732744858235723e+16,5.778565168127029e-12
306,6.0885964088336915e+32,13658724952.931767,8899072.909599714,38.727957086906414,1.9930484297101667e+33,0.7274745579172663,2.633316896950417,4.714896576807241e+16,5.736737163055354e-12
307,6.108493782718768e+32,13680604860.27133,8890414.222268982,38.61839555659223,1.994664316146886e+33,0.7275079878204839,2.6347618332130893,4.697102201799571e+16,5.69520925689681e-12
308,6.1283911566038466e+32,13702476781.170532,8881770.298313132,38.50901163753118,1.9962685777893948e+33,0.727541172570148,2.6361533368711805,4.679361372943885e+16,5.6539792126249306e-12
309,6.148288530488923e+32,13724340930.437378,8873141.287626626,38.399804074270115,1.9978612969993203e+33,0.7275741137063692,2.637491419966782,4.6616739067927496e+16,5.61304521966119e-12
310,6.168185904374e+32,13746197522.35,8864527.339583375,38.29077162597149,1.999442555653586e+33,0.7276068127636284,2.6387760962491322,4.6440396211274584e+16,5.572405473747815e-12
311,6.188083278259078e+32,13768046770.671825,8855928.603034455,38.181913066360615,2.0010124351458363e+33,0.727639271270742,2.640007381180463,4.626458334948195e+16,5.532058176981182e-12
312,6.2079806521441554e+32,13789888888.666576,8847345.226305827,38.07322718367353,2.002571016387873e+33,0.727671490750828,2.641185291941827,4.6089298684642984e+16,5.4920015378444804e-12
313,6.2278780260292326e+32,13811724089.113106,8838777.445778614,37.96471371667461,2.0041183798602644e+33,0.7277034714174706,2.6423098231326723,4.5914541977861736e+16,5.452234147272894e-12
314,6.247775399914311e+32,13833552583.782682,8830225.45573548,37.8563719292362,2.0056546056434743e+33,0.7277352141581278,2.643380980648347,4.57403122103087e+16,5.412754412130875e-12
315,6.267672773799388e+32,13855374583.731258,8821689.269851416,37.74819922631014,2.007179773292766e+33,0.7277667224651704,2.6443988226462407,4.556660526896217e+16,5.373559989527566e-12
316,6.287570147684465e+32,13877190300.392807,8813169.034310699,37.64019445484921,2.0086939618048756e+33,0.7277979978375027,2.6453633733281854,4.539341940466084e+16,5.334649113944346e-12
317,6.3074675215695435e+32,13898999944.77338,8804664.894760022,37.53235647605426,2.0101972497021144e+33,0.7278290417681885,2.6462746586447388,4.522075287984142e+16,5.29602002639626e-12
318,6.32736489545462e+32,13920803727.465113,8796176.99630529,37.424684165327704,2.0116897150338798e+33,0.7278598557444241,2.647132706301883,4.50486039684451e+16,5.257670974458165e-12
319,6.3472622693396965e+32,13942601858.66008,8787705.483508293,37.317176412227646,2.0131714353781803e+33,0.7278904412475118,2.647937545767794,4.487697095582464e+16,5.219600212289938e-12
320,6.3671596432247744e+32,13964394548.163982,8779250.500383241,37.209832120423364,2.0146424878431693e+33,0.7279207997528351,2.648689208279756,4.4705852138652824e+16,5.181806000660819e-12
321,6.387057017109852e+32,13986182005.409687,8770812.379570423,37.10265197528567,2.016102949165952e+33,0.7279509302630983,2.649387666368424,4.453524882416956e+16,5.144287345050747e-12
322,6.4069543909949295e+32,14007964438.43448,8762391.115712103,36.995633468168556,2.017552895645262e+33,0.7279808362519494,2.65613333160987,4.436515690748948e+16,5.1070419247931474e-12
323,6.4268517648800074e+32,14029742055.770945,8753986.812764937,36.88877518201954,2.0189924030088247e+33,0.7280105196836173,2.6634265564207227,4.419557410444221e+16,5.070067869480649e-12
324,6.4467491387650846e+32,14051515065.831337,8745599.612512732,36.78207607756546,2.0204215464989438e+33,0.7280399820085955,2.670614271454409,4.402649875729336e+16,5.033363466691976e-12
325,6.466646512650162e+32,14073283676.707178,8737229.656173564,36.67553512941733,2.0218404008959312e+33,0.7280692246713628,2.677696609438655,4.3857929219163864e+16,4.996927010722582e-12
326,6.486543886535239e+32,14095048096.182083,8728739.263984118,36.56951741177381,2.0232489964284547e+33,0.7280982491103638,2.6849438686383897,4.368961139655276e+16,4.960446156692469e-12
327,6.506441260420317e+32,14116808314.243292,8720266.661923585,36.463653717841645,2.0246473637941935e+33,0.7281270567579923,2.6920842856787845,4.3521798059794696e+16,4.924234375334569e-12
328,6.526338634305395e+32,14138564538.841982,8711811.988643233,36.35794306827387,2.026035577661298e+33,0.7281556490405731,2.699118006227016,4.3354487585344e+16,4.888289931365759e-12
329,6.546236008190471e+32,14160316977.64718,8703375.599412505,36.252386308574955,2.0274137123324378e+33,0.7281840248557144,2.706044933533489,4.3187681513411064e+16,4.85261187945859e-12
330,6.566133382075549e+32,14182065836.973282,8694957.43399818,36.14698078922027,2.028781841659014e+33,0.7282121879845536,2.7128654413444093,4.3021375305336936e+16,4.8171977709363e-12
331,6.586030755960627e+32,14203811323.891188,8686557.612340314,36.0417254297582,2.0301400389134555e+33,0.7282401400335053,2.719579702005917,4.285556712184215e+16,4.7820458307650226e-12
332,6.605928129845704e+32,14225553645.311628,8678176.270699032,35.93661930631235,2.0314883768952266e+33,0.7282678824035962,2.7261878713189662,4.269025538215959e+16,4.747154352742578e-12
333,6.625825503730781e+32,14247293007.91152,8669813.544723004,35.831661508538204,2.032826927941468e+33,0.7282954164897267,2.7326901076458743,4.252543851571278e+16,4.712521637929315e-12
334,6.645722877615858e+32,14269029618.145859,8661469.569444168,35.72685113958854,2.0341557639287672e+33,0.7283227436806596,2.7390865719270425,4.236111496203271e+16,4.678145994658474e-12
335,6.665620251500936e+32,14290763682.25952,8653144.479272101,35.6221873160796,2.0354749562749392e+33,0.7283498653590091,2.7453774276980956,4.219728317067446e+16,4.64402573854533e-12
336,6.685517625386014e+32,14312495406.298916,8644838.407988485,35.51766916805733,2.036784575940808e+33,0.7283767829012313,2.751562841106605,4.203394160113515e+16,4.6101591924961105e-12
337,6.70541499927109e+32,14334224996.123556,8636549.521200912,35.41330608058885,2.0380846929433536e+33,0.728403498955945,2.7576471418349056,4.187109133353636e+16,4.57654122212236e-12
338,6.725312373156168e+32,14355952651.143284,8628261.594151793,35.309162603499395,2.0393753720251002e+33,0.7284300403298428,2.763663481661129,4.1708729872127704e+16,4.543139190990058e-12
339,6.745209747041246e+32,14377678530.39272,8619971.611459319,35.205249672972876,2.040656672339599e+33,0.7284564130043826,2.769618123314145,4.1546855083122024e+16,4.509946118470659e-12
340,6.765107120926321e+32,14399402785.241556,8611679.78290373,35.1015656263191,2.041928651959531e+33,0.7284826176110032,2.775510825711728,4.138546542874341e+16,4.476961260954805e-12
341,6.7850044948114e+32,14421125567.131327,8603386.317885015,34.9981088137667,2.043191368760306e+33,0.7285086547847732,2.7813413511058083,4.122455937918229e+16,4.444183869961947e-12
342,6.804901868696478e+32,14442847027.584478,8595091.425425539,34.89487759840028,2.0444448804185634e+33,0.7285345251642874,2.787109465064902,4.1064135412557e+16,4.4116131922685e-12
343,6.824799242581555e+32,14464567318.21346,8586795.314172616,34.79187035609892,2.045689244410709e+33,0.728560229391563,2.7928149364571215,4.090419201487552e+16,4.379248470034581e-12
344,6.844696616466633e+32,14486286590.729752,8578498.192400953,34.68908547547498,2.0469245180114903e+33,0.7285857681119389,2.7984575374337304,4.0744727679996424e+16,4.347088940929029e-12
345,6.86459399035171e+32,14508004996.952843,8570200.265683915,34.58652263733102,2.0481507583112757e+33,0.7286111410197769,2.8040371510395152,4.058574237077007e+16,4.3151339868395975e-12
346,6.884491364236787e+32,14529722688.016962,8561901.744865432,34.48418039909669,2.0493680222208267e+33,0.7286363486507925,2.8095535636364195,4.04272347731482e+16,4.2833828596960624e-12
347,6.904388738121865e+32,14551439815.0873,8553602.841058748,34.38205572623213,2.050576366427484e+33,0.728661392746344,2.8150064326955686,4.0269201740328344e+16,4.2518346168719746e-12
348,6.924286112006943e+32,14573156530.379955,8545303.761057874,34.28014705852532,2.0517758473869798e+33,0.7286862739638575,2.820395543464561,4.011164179799978e+16,4.2204884792210375e-12
349,6.94418348589202e+32,14594872986.254202,8537004.711297354,34.17845284819455,2.0529665213467615e+33,0.7287109929635907,2.8257206843960945,3.995455347950038e+16,4.189343663713559e-12
350,6.964080859777097e+32,14616589335.221329,8528705.897854349,34.076971559832955,2.0541484443447753e+33,0.7287355504085369,2.830981647134474,3.979793532577764e+16,4.158399383552989e-12
351,6.983978233662175e+32,14638305729.953442,8520465.284348318,33.97562337130897,2.0553216891421318e+33,0.7287599469643334,2.8360769651409945,3.9641963250471544e+16,4.127774050865736e-12
352,7.003875607547252e+32,14660022373.265461,8512225.206117472,33.874485536870054,2.056486327928313e+33,0.7287841832991688,2.841108421437003,3.948645705212279e+16,4.097345908070151e-12
353,7.02377298143233e+32,14681739418.031656,8503985.870156111,33.77355688405914,2.0576424156171094e+33,0.7288082598334853,2.8460758386098184,3.933141568366146e+16,4.067114217221699e-12
354,7.043670355317407e+32,14703457017.105177,8495747.495443758,33.67283783402467,2.0587900069514536e+33,0.7288321757762631,2.850979156819309,3.917683996488812e+16,4.0370784460307285e-12
355,7.063567729202484e+32,14725175322.306332,8487510.274957614,33.572324641922144,2.0599291564635603e+33,0.7288559335315492,2.8558180088598126,3.902272583407901e+16,4.007237517424185e-12
356,7.083465103087562e+32,14746894487.118933,8479274.412701895,33.4720158448223,2.0610599184318757e+33,0.7288795337766503,2.860592202450294,3.886907188394379e+16,3.977590641144268e-12
357,7.10336247697264e+32,14768614665.241568,8471040.112342976,33.371909991813276,2.0621823469224054e+33,0.7289029771909826,2.865301548434,3.871587671449938e+16,3.948137023853639e-12
358,7.123259850857716e+32,14790336010.596241,8462807.577210769,33.27200564395334,2.0632964957877286e+33,0.7289262644559878,2.8699458607688797,3.8563138933032104e+16,3.9188758692406185e-12
359,7.143157224742794e+32,14812058677.33699,8454577.010300033,33.17230137422368,2.0644024186660442e+33,0.7289493962550485,2.8745249565183637,3.841085715405877e+16,3.889806378122971e-12
360,7.163054598627872e+32,14833782819.858461,8446348.61427159,33.072795767483306,2.0655001689802447e+33,0.7289723732734056,2.879038655842715,3.82590299992893e+16,3.860927748550609e-12
361,7.182951972512949e+32,14855508592.804502,8438122.591453452,32.97348742042408,2.0665897999370213e+33,0.7289951961980775,2.883486781990775,3.810765609758836e+16,3.8322391759068676e-12
362,7.202849346398025e+32,14877236151.076715,8429899.176586168,32.87437702892129,2.0676713645650973e+33,0.7290178640851944,2.8878692926992606,3.795673659571008e+16,3.803740153979182e-12
363,7.222746720283104e+32,14898965648.465275,8421678.548969915,32.775461470079996,2.0687449156874197e+33,0.7290403789801047,2.8921859018921388,3.780626805660328e+16,3.775429628868665e-12
364,7.242644094168181e+32,14920697240.180384,8413460.904518757,32.67673900444387,2.069810505865802e+33,0.7290627418647926,2.896436418227231,3.765624868490338e+16,3.747306735452919e-12
365,7.262541468053259e+32,14942431081.960693,8405246.444249235,32.57820827625221,2.0708681874348373e+33,0.7290849534324194,2.900620677311684,3.750667713838859e+16,3.719370659396006e-12
366,7.282438841938338e+32,14964167329.836277,8397035.368850188,32.479867941359196,2.0719180125088575e+33,0.7291070143775339,2.90473851780561,3.7357552081795064e+16,3.69162058418429e-12
367,7.302336215823413e+32,14985906140.137121,8388827.878683023,32.38171666719525,2.072960032981208e+33,0.7291289253959969,2.908789781417054,3.72088721867788e+16,3.664055691219767e-12
368,7.322233589708491e+32,15007647669.501629,8380624.173782068,32.28375313272926,2.0739943005235498e+33,0.7291506871849076,2.9127743128970924,3.706063613187834e+16,3.6366751599126185e-12
369,7.342130963593569e+32,15029392074.885056,8372424.453854628,32.18597602843158,2.0750208665851872e+33,0.7291723004425305,2.916691960035665,3.691284260247638e+16,3.6094781677721146e-12
370,7.362028337478645e+32,15051139513.567995,8364228.962377152,32.08838580269997,2.07603978242857e+33,0.729193764476955,2.9205426643106485,3.676549244701204e+16,3.582464165523488e-12
371,7.381925711363723e+32,15072890141.98271,8356037.874724757,31.990980034967464,2.0770510991098416e+33,0.7292150808852542,2.924326215182923,3.6618582980422904e+16,3.5556321549783606e-12
372,7.401823085248801e+32,15094644117.665707,8347851.374340122,31.89375681438347,2.078054867422936e+33,0.7292362508743768,2.928042435725011,3.647211212601572e+16,3.52898120925367e-12
373,7.421720459133878e+32,15116401598.934238,8339669.659643144,31.796714877651972,2.0790511379226243e+33,0.7292572751463932,2.9316911859097914,3.6326078596800824e+16,3.5025104991117373e-12
374,7.441617833018957e+32,15138162744.464254,8331492.928726487,31.699852972801448,2.0800399609383433e+33,0.7292781544041922,2.9352723287332574,3.618048111243945e+16,3.4762191938525983e-12
375,7.461515206904034e+32,15159927713.298803,8323321.3793548355,31.60316985915418,2.081021386573676e+33,0.729298889351414,2.9387857302131692,3.6035318399206536e+16,3.4501064613978215e-12
376,7.48141258078911e+32,15181696664.856474,8315259.461369188,31.506538095763727,2.0819954908339002e+33,0.7293194806923845,2.94206092052326,3.5890895398406468e+16,3.4243552416431266e-12
377,7.50130995467419e+32,15203469846.035429,8307202.916006242,31.41008344829943,2.082962348933508e+33,0.7293399291320509,2.945269362862733,3.5746902180825252e+16,3.3987781712868153e-12
378,7.521207328559266e+32,15225247416.8166,8299152.0118065905,31.313806712166294,2.083922009567001e+33,0.7293602337539479,2.948411007896131,3.5603340045821716e+16,3.3733747849727117e-12
379,7.541104702444342e+32,15247029536.192778,8291106.890423215,31.21770498949072,2.0848745212209576e+33,0.7293803966337628,2.9514856542573424,3.5460205618250356e+16,3.3481439903420583e-12
380,7.56100207632942e+32,15268816364.744244,8283067.737064393,31.121776769481006,2.085819932113408e+33,0.7294004187400109,2.954493164662882,3.5317497258009104e+16,3.323084922487142e-12
381,7.580899450214498e+32,15290608063.697235,8275034.7477783635,31.026020877093327,2.0867582902337392e+33,0.7294203007793723,2.9574334183862754,3.5175213741736744e+16,3.2981967703394285e-12
382,7.600796824099575e+32,15312404794.706928,8267008.118286796,30.93043614839967,2.0876896433502273e+33,0.7294400434588401,2.960306297749623,3.5033353852379196e+16,3.2734787218298242e-12
383,7.620694197984652e+32,15334206719.865822,8258988.043982681,30.835021430564375,2.0886140390096574e+33,0.7294596474856615,2.963111688125781,3.4891916379152876e+16,3.2489299639630995e-12
384,7.640591571869729e+32,15356014001.712097,8250974.719928184,30.739775581821238,2.0895315245369648e+33,0.72947911356728,2.9658494779407483,3.4750900117508304e+16,3.22454968289146e-12
385,7.660488945754807e+32,15377826803.238007,8242968.371310856,30.644698138855738,2.0904421470511707e+33,0.7294984418650664,2.9685195782713865,3.461030473649009e+16,3.2003371856886284e-12
386,7.680386319639885e+32,15399645287.423721,8234969.240515328,30.549788942042504,2.0913459534904178e+33,0.7295176322976407,2.971121907450723,3.4470130304370028e+16,3.176291836610939e-12
387,7.700283693524961e+32,15421469617.031872,8226977.448864562,30.45504523828988,2.0922429905561826e+33,0.7295366869168949,2.9736563124033673,3.433037350485973e+16,3.152412522233265e-12
388,7.720181067410038e+32,15443299956.472769,8218993.190112061,30.360465930385075,2.09313330468398e+33,0.7295556064303927,2.9761226938436836,3.4191033158535444e+16,3.1286984259903453e-12
389,7.740078441295117e+32,15465136470.643919,8211016.6576677775,30.266049932079675,2.094016942085992e+33,0.7295743915456181,2.9785209555573813,3.4052108092021436e+16,3.1051487308166755e-12
390,7.759975815180194e+32,15486979324.938387,8203048.04459487,30.17179616807213,2.094893948750834e+33,0.7295930429699216,2.980851004406505,3.391359713795396e+16,3.0817626192138622e-12
391,7.77987318906527e+32,15508828685.253199,8195087.543606194,30.077703573991034,2.0957643704433414e+33,0.7296115614104682,2.9831127503349286,3.3775499134944868e+16,3.0585392733168373e-12
392,7.799770562950351e+32,15530684717.997715,8187135.354074385,29.98377122101156,2.0966282527076243e+33,0.7296299474712693,2.9853061086317716,3.3637813093571616e+16,3.035477899110578e-12
393,7.819667936835426e+32,15552547590.011263,8179191.786568333,29.89000010894046,2.097485640920916e+33,0.7296482001704078,2.9874310287181536,3.3500540595682556e+16,3.012578077563367e-12
394,7.839565310720504e+32,15574417467.16936,8171256.913236351,29.796387024589308,2.0983365802371695e+33,0.7296663220139797,2.989487387003791,3.3363677601093292e+16,2.98983857051761e-12
395,7.859462684605583e+32,15596294517.47243,8163330.925398935,29.702930947616117,2.0991811155255047e+33,0.7296843137078293,2.9914751058604034,3.322722297248713e+16,2.9672585592647068e-12
396,7.879360058490658e+32,15618178909.46644,8155414.014006961,29.60963086853467,2.10001929143047e+33,0.7297021759573676,2.9933941107743074,3.3091175578339612e+16,2.944837225046706e-12
397,7.899257432375736e+32,15640070812.25132,8147506.369637079,29.51648578870236,2.1008511523719426e+33,0.7297199094675269,2.9952443303541254,3.2955534292882496e+16,2.922573749116861e-12
398,7.919154806260814e+32,15661970395.489353,8139608.182486949,29.42349472030932,2.1016767425450424e+33,0.7297375149427121,2.997025696338842,3.2820297996068376e+16,2.900467312799353e-12
399,7.939052180145889e+32,15683877829.413603,8131719.669015451,29.330657080590534,2.1024961059310023e+33,0.729754992759145,2.9987381461863274,3.2685466111871836e+16,2.8785171783327714e-12
400,7.958949554030968e+32,15705793284.542198,8123841.124955792,29.237973412769897,2.1033092863402336e+33,0.7297723423642147,3.000381623584346,3.2551039604973616e+16,2.8567228405396367e-12
