,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
156,3.1039903260720777e+32,10144880716.020994,10563950.637149908,57.87253741628005,1.7602179266284597e+33,0.732,2.0101597368293893,0.0,8.392361902227722e+16,1.899225386760302e-11
157,3.1238876999571553e+32,10171447519.187016,10552165.738539591,57.72376264460887,1.7655992313072187e+33,0.732,2.0136892617825732,0.0,8.36144913966306e+16,1.8846271852617926e-11
158,3.1437850738422324e+32,10197944327.977114,10540407.939459153,57.57537231613574,1.770939292693223e+33,0.732,2.0171675885909592,0.0,8.330661437153786e+16,1.8701527233160928e-11
159,3.16368244772731e+32,10224372070.316547,10528677.286260918,57.42736189751218,1.7762384772257458e+33,0.7320000000000001,2.020594869168956,0.0,8.2999978051143e+16,1.8558008021253697e-11
160,3.1835798216123872e+32,10250730746.416786,10516974.1952919,57.27973196617211,1.7814966025321704e+33,0.732,2.023970565561756,0.0,8.269458926428709e+16,1.841571868968333e-11
161,3.2034771954974647e+32,10277022051.79521,10505298.402146328,57.13247375487662,1.7867144984821005e+33,0.732,2.027295414164304,0.0,8.239042412065238e+16,1.8274633421577786e-11
162,3.2233745693825423e+32,10303246965.622896,10493649.915669218,56.98558242615624,1.7918925769711116e+33,0.732,2.0305696352135896,0.0,8.208747143634888e+16,1.8134738969257682e-11
163,3.2432719432676195e+32,10329406363.69651,10482028.780142603,56.8390537051785,1.797031193238809e+33,0.732,2.0337933817426723,0.0,8.178572177480854e+16,1.7996023814385587e-11
164,3.2631693171526974e+32,10355500465.792131,10470435.316100769,56.69288695288385,1.8021303087016372e+33,0.732,2.0369663009530923,0.0,8.148517775903069e+16,1.7858488221385268e-11
165,3.2830666910377746e+32,10381530235.250513,10458869.530562034,56.54707741242285,1.8071903362314672e+33,0.732,2.040088619461131,0.0,8.118582828360749e+16,1.7722118988744925e-11
166,3.302964064922852e+32,10407497019.131117,10447331.251143329,56.40161817840088,1.8122119298852323e+33,0.732,2.0431608862827964,0.0,8.088765486446282e+16,1.7586895765883998e-11
167,3.322861438807929e+32,10433401644.488714,10435820.51995815,56.25650522218457,1.8171954335689958e+33,0.7320000000000001,2.046183255467538,0.0,8.059064850295949e+16,1.7452807492774846e-11
168,3.342758812693007e+32,10459243885.835384,10424337.85409271,56.111740393562215,1.8221405449168748e+33,0.732,2.0491550280915494,0.0,8.029482007591573e+16,1.731986236628112e-11
169,3.362656186578084e+32,10485025338.375053,10412882.94964119,55.96731538252074,1.8270480848408075e+33,0.732,2.0520769867910196,0.0,8.00001460300785e+16,1.7188035157565752e-11
170,3.382553560463161e+32,10510747027.154556,10401455.742678463,55.82322504037974,1.8319185317130337e+33,0.732,2.0549494746218295,0.0,7.970661329546077e+16,1.7057310884171804e-11
171,3.402450934348239e+32,10536409093.501705,10390056.578858059,55.67946917073725,1.836751817288037e+33,0.732,2.0577721055235445,0.0,7.941422565920867e+16,1.69276908322477e-11
172,3.422348308233316e+32,10562012216.664576,10378685.556446522,55.53604457159073,1.841548208340107e+33,0.732,2.060544938849309,0.0,7.912297664648352e+16,1.679916633831019e-11
173,3.4422456821183935e+32,10587557876.006645,10367342.376306474,55.39294352578206,1.8463084800113896e+33,0.732,2.0632687310662394,0.0,7.883284406584509e+16,1.6671713684805483e-11
174,3.4621430560034714e+32,10613046243.057152,10356027.365224399,55.25016567292294,1.8510325899801207e+33,0.732,2.065943134249773,0.0,7.85438309960047e+16,1.65453334397111e-11
175,3.4820404298885486e+32,10638477771.195,10344740.719671492,55.10770907955397,1.8557206725126902e+33,0.732,2.0685680358953116,0.0,7.825593512006714e+16,1.6420020934408286e-11
176,3.501937803773626e+32,10663854045.118088,10333482.056582231,54.96556540041393,1.8603735859978844e+33,0.732,2.071144329046147,0.0,7.796913163505629e+16,1.6295750077268492e-11
177,3.521835177658704e+32,10689174965.143503,10322251.839829206,54.82373582510668,1.8649911204853802e+33,0.732,2.073671434549104,0.0,7.768342892821154e+16,1.617252644179471e-11
178,3.541732551543781e+32,10714441377.579533,10311050.053296402,54.68221618991841,1.86957367002482e+33,0.732,2.076149608890113,0.0,7.73988166547511e+16,1.6050337726349893e-11
179,3.561629925428858e+32,10739654659.329906,10299876.384734849,54.54099928991941,1.874121977477625e+33,0.732,2.0785796100515017,0.0,7.711527354080643e+16,1.592916135227174e-11
180,3.581527299313936e+32,10764814171.468107,10288731.594251301,54.40008942060841,1.8786354860766751e+33,0.732,2.0809603640824252,0.0,7.683281894869402e+16,1.580901316745137e-11
181,3.601424673199013e+32,10789921704.431559,10277615.135902394,54.2594770094888,1.8831152131553297e+33,0.732,2.083293025871871,0.0,7.655142302658422e+16,1.568986252398936e-11
182,3.6213220470840904e+32,10814977659.246641,10266527.20082476,54.11916040955207,1.887561281284778e+33,0.732,2.085577490628435,0.0,7.627108389699075e+16,1.5571705235341682e-11
183,3.641219420969168e+32,10839982088.233494,10255468.183843542,53.97913999734768,1.891973583153377e+33,0.732,2.087813317378007,0.0,7.59918069812229e+16,1.5454543895574576e-11
184,3.6611167948542455e+32,10864936746.185102,10244437.509564817,53.83940634598686,1.8963531332869207e+33,0.732,2.090001691401284,0.0,7.57135623665861e+16,1.533834804004133e-11
185,3.681014168739323e+32,10889840864.692673,10233436.040079463,53.69996457420912,1.900699286871647e+33,0.732,2.0921413938393973,0.0,7.543637247214795e+16,1.5223136129348153e-11
186,3.7009115426244006e+32,10914696287.875135,10222463.126722647,53.56080471789277,1.905013126990641e+33,0.732,2.094233725212321,0.0,7.516020516844131e+16,1.5108875727421413e-11
187,3.720808916509478e+32,10939502976.130356,10211519.209595626,53.42192769952908,1.9092944930296476e+33,0.732,2.096278173834039,0.0,7.488506763132618e+16,1.4995571050098296e-11
188,3.740706290394555e+32,10964261656.882915,10200604.279068438,53.283330008567546,1.9135437344509743e+33,0.732,2.0983719211886056,0.0,7.461095092071557e+16,1.4883211302895927e-11
189,3.760603664279633e+32,10988973253.907343,10189714.431324655,53.14502657607184,1.9177613379986578e+33,0.732,2.1023163896512136,0.0,7.433784164711301e+16,1.4771761998725515e-11
190,3.78050103816471e+32,11013637602.320328,10178842.709956974,53.00705782667633,1.9219470594360525e+33,0.732,2.1064277636467854,0.0,7.406574942319162e+16,1.4661191069248782e-11
191,3.800398412049787e+32,11038256332.66889,10167988.512767194,52.86941445388471,1.9261018715277177e+33,0.732,2.110487592828756,0.0,7.379464483512709e+16,1.4551470159649918e-11
192,3.820295785934865e+32,11062828627.23439,10157152.50134068,52.732102943290485,1.9302250886259716e+33,0.732,2.114494374863331,0.0,7.352455149500222e+16,1.4442618210754553e-11
193,3.8401931598199424e+32,11087356590.093372,10146334.18622615,52.59510888943073,1.934318016919333e+33,0.732,2.1184499590356967,0.0,7.32554292545816e+16,1.433459938192758e-11
194,3.8600905337050196e+32,11111839089.955158,10135534.368482303,52.45844105648517,1.9383797537775996e+33,0.732,2.1223524624902628,0.0,7.298730880395926e+16,1.4227438589657472e-11
195,3.879987907590097e+32,11136278318.822937,10124752.493994465,52.322084359738774,1.9424116789622502e+33,0.732,2.1262038900419773,0.0,7.272014753693888e+16,1.412109796563825e-11
196,3.899885281475175e+32,11160673256.744293,10113989.335451964,52.18604680365842,1.9464129624573876e+33,0.732,2.1300024662129213,0.0,7.245397394485354e+16,1.4015600436492774e-11
197,3.919782655360252e+32,11185025896.371819,10103244.390913777,52.050314685805795,1.9503848601639565e+33,0.732,2.1337500154842486,0.0,7.218874929778638e+16,1.3910911536616568e-11
198,3.939680029245329e+32,11209335304.63028,10092518.414341368,51.91489542702713,1.9543265979789666e+33,0.732,2.137444841859086,0.0,7.19245004228202e+16,1.3807052661796392e-11
199,3.959577403130407e+32,11233603452.899487,10081810.882407842,51.77977542735527,1.958239430173467e+33,0.732,2.1410887986664853,0.0,7.1661188528404904e+16,1.3703989385722565e-11
200,3.979474777015484e+32,11257829324.049335,10071122.605335003,51.644962762256824,1.9621225192972804e+33,0.732,2.1446800611423984,0.0,7.139884263583725e+16,1.360174485518255e-11
201,3.999372150900561e+32,11282014963.350697,10060452.995149864,51.51044324261563,1.9659771845815138e+33,0.732,2.148220629412204,0.0,7.113742172330162e+16,1.3500282849493428e-11
202,4.019269524785639e+32,11306159321.404816,10049802.896784721,51.37622522731211,1.969802560926017e+33,0.732,2.1517086114112844,0.0,7.087695585755955e+16,1.3399627284047129e-11
203,4.0391668986707164e+32,11330264308.04363,10039171.75492369,51.242295463678396,1.9735998842658442e+33,0.732,2.155145889518617,0.0,7.061740660627924e+16,1.3299744224834112e-11
204,4.0590642725557936e+32,11354329221.548214,10028560.265287366,51.10865981152552,1.977368532877633e+33,0.732,2.1585309954035563,0.0,7.03587962204824e+16,1.3200650891903564e-11
205,4.0789616464408715e+32,11378355455.244638,10017968.096533317,50.975308760248105,1.9811093849206723e+33,0.732,2.1618651900763366,0.0,7.010109786250434e+16,1.3102323198017573e-11
206,4.098859020325949e+32,11402342870.184792,10007395.675765172,50.842244064880575,1.9848222206252507e+33,0.732,2.16514773100677,0.0,6.98443206994275e+16,1.3004767296358686e-11
207,4.118756394211026e+32,11426292214.823307,9996842.979707692,50.7094609420608,1.988507461150085e+33,0.732,2.168379057131463,0.0,6.958845284763213e+16,1.2907971684634958e-11
208,4.138653768096104e+32,11450204036.206627,9986310.081548654,50.57695608750664,1.992165385085714e+33,0.732,2.171559351024494,0.0,6.933348709534552e+16,1.2811928786736418e-11
209,4.158551141981181e+32,11474078320.88639,9975797.352600787,50.44473036449883,1.9957958629757105e+33,0.732,2.1746880315763106,0.0,6.907942973625858e+16,1.2716642271356286e-11
210,4.178448515866258e+32,11497916412.358067,9965304.425352044,50.31277453133102,1.999399761444425e+33,0.732,2.177766400702775,0.0,6.882625405861516e+16,1.2622088353848797e-11
211,4.198345889751336e+32,11521717434.010147,9954832.15187708,50.18109591838707,2.0029763158493203e+33,0.732,2.180792668924772,0.0,6.8573987506167784e+16,1.2528288213058589e-11
212,4.218243263636413e+32,11545483119.870844,9944379.92720577,50.04968233382738,2.006526688740323e+33,0.732,2.18376872200693,0.0,6.832259344936093e+16,1.2435209901516686e-11
213,4.2381406375214905e+32,11569213143.406673,9933948.302798897,49.91853701999273,2.0100505206848183e+33,0.732,2.1866935390937843,0.0,6.807208592288033e+16,1.2342863429623056e-11
214,4.2580380114065684e+32,11592908171.443588,9923537.262493296,49.78765576677573,2.013548190180953e+33,0.732,2.1895675192707627,0.0,6.782245436185954e+16,1.2251238461726913e-11
215,4.2779353852916456e+32,11616568969.026815,9913146.719315495,49.657033601225265,2.017020153908891e+33,0.732,2.192391226190965,0.0,6.757368552449597e+16,1.2160322502410728e-11
216,4.297832759176723e+32,11640195055.642788,9902777.340037003,49.52667500259229,2.0204659312654635e+33,0.732,2.1951633844880654,0.0,6.732579768408174e+16,1.2070128910064459e-11
217,4.317730133061801e+32,11663787875.16698,9892428.613123998,49.39656983394059,2.0238864955457828e+33,0.732,2.1978855862617865,0.0,6.707876018502467e+16,1.1980630934819544e-11
218,4.337627506946878e+32,11687347194.736412,9882101.057453755,49.26672071563689,2.0272815530864474e+33,0.732,2.2005569235814857,0.0,6.683258505510101e+16,1.18918367784731e-11
219,4.357524880831955e+32,11710873568.521282,9871794.701295745,49.13712427536723,2.0306514078494904e+33,0.732,2.2031776755132064,0.0,6.658726416746067e+16,1.1803738153692733e-11
220,4.377422254717032e+32,11734367868.871653,9861509.353125451,49.00777467364897,2.033996612356918e+33,0.732,2.2057486340779002,0.0,6.634278089700586e+16,1.1716319909143712e-11
221,4.39731962860211e+32,11757829517.736774,9851245.779966611,48.87867726103805,2.0373166022320034e+33,0.732,2.208268329083919,0.0,6.609915663127637e+16,1.1629597723112334e-11
222,4.4172170024871874e+32,11781259805.818546,9841003.501442574,48.74982295973413,2.040612256998167e+33,0.732,2.2107382280729793,0.0,6.585636357220586e+16,1.1543547413680994e-11
223,4.4371143763722646e+32,11804658989.991001,9830782.719538903,48.621210668231456,2.0438836604060263e+33,0.732,2.21315818789256,0.0,6.561440100222639e+16,1.145816676409049e-11
224,4.4570117502573425e+32,11828026867.771172,9820583.9673593,48.49284289979083,2.0471305342530105e+33,0.732,2.2155273099677952,0.0,6.537328068693092e+16,1.1373463555071647e-11
225,4.47690912414242e+32,11851364609.744074,9810406.80515552,48.36471143556902,2.0503536785736046e+33,0.732,2.2178469371240057,0.0,6.5132977341622344e+16,1.1289415786976171e-11
226,4.496806498027497e+32,11874672235.050016,9800251.605298318,48.23681706322599,2.0535529909771544e+33,0.732,2.2201165416669872,0.0,6.489349668791795e+16,1.1206026382413765e-11
227,4.516703871912575e+32,11897949901.303741,9790118.650053002,48.10915951547577,2.056728475664235e+33,0.732,2.2223358121741885,0.0,6.465484083897205e+16,1.1123295321203669e-11
228,4.536601245797652e+32,11921198552.949492,9780007.626967948,47.981732288152955,2.0598807661127805e+33,0.732,2.2245057762744267,0.0,6.441699007488868e+16,1.1041205193295574e-11
229,4.556498619682729e+32,11944418158.034878,9769918.954808716,47.85453661982425,2.0630097176174476e+33,0.732,2.2266258141487794,0.0,6.417995165702084e+16,1.0959760089882706e-11
230,4.576395993567807e+32,11967609013.197327,9759852.80841858,47.72757116099517,2.0661154470590613e+33,0.732,2.228695859959876,0.0,6.394372380068445e+16,1.0878956873750276e-11
231,4.596293367452884e+32,11990771950.058945,9749808.931292912,47.600830256786296,2.0691985073428402e+33,0.732,2.2307167974491535,0.0,6.370828944114314e+16,1.0798780351635948e-11
232,4.6161907413379614e+32,12013906981.290798,9739787.714391548,47.474314833995685,2.0722587883526116e+33,0.732,2.2326880799681295,0.0,6.347365469682607e+16,1.0719233657314428e-11
233,4.636088115223039e+32,12037014347.92987,9729789.372788494,47.34802400831257,2.0752963637160195e+33,0.732,2.234609555607342,0.0,6.323981929738871e+16,1.0640314845227337e-11
234,4.6559854891081166e+32,12060094868.74543,9719813.632424995,47.22195218502369,2.0783117848290376e+33,0.732,2.2364821306202676,0.0,6.300676609582864e+16,1.0562008754426306e-11
235,4.675882862993194e+32,12083148684.214897,9709860.78040447,47.096099286572944,2.0813050464469967e+33,0.7319999999999999,2.238305491520147,0.0,6.277449754979773e+16,1.0484315615742009e-11
236,4.695780236878272e+32,12106175810.372948,9699931.223444875,46.97046629978153,2.0842760363319583e+33,0.732,2.2400790791990914,0.0,6.25430199843105e+16,1.0407238621048381e-11
237,4.715677610763349e+32,12129177140.376282,9690024.594517719,46.845046972482265,2.0872253767467688e+33,0.732,2.2418039836009758,0.0,6.231231359922728e+16,1.0330760639459542e-11
238,4.735574984648426e+32,12152153011.41236,9680141.00136701,46.719839615203654,2.0901532292351327e+33,0.732,2.243480274269141,0.0,6.208237490398574e+16,1.0254877282451243e-11
239,4.755472358533504e+32,12175103076.154846,9670281.190582,46.594848301015816,2.0930591718733903e+33,0.732,2.24510668845467,0.0,6.1853221366591976e+16,1.0179600310023596e-11
240,4.775369732418581e+32,12198028370.249838,9660444.631534893,46.47006552817588,2.0959439577692514e+33,0.732,2.2466846419014312,0.0,6.162482833711693e+16,1.0104908959740329e-11
241,4.795267106303658e+32,12220929226.553919,9650631.42811846,46.34548965252552,2.0988077473147017e+33,0.732,2.248214212003189,0.0,6.1397192338302216e+16,1.0030798869530488e-11
242,4.815164480188736e+32,12243805601.629225,9640842.054241585,46.22112225525506,2.1016503745376357e+33,0.732,2.2496947186286484,0.0,6.117032172137996e+16,9.957274712873214e-12
243,4.8350618540738134e+32,12266657947.443913,9631076.507174311,46.09696072532881,2.1044721000625127e+33,0.732,2.2511264686446477,0.0,6.094420944348445e+16,9.88432935138871e-12
244,4.8549592279588906e+32,12289486856.051298,9621334.630262744,45.973001219818045,2.1072733108297652e+33,0.732,2.25251007548715,0.0,6.0718843801452456e+16,9.8119521447555e-12
245,4.874856601843968e+32,12312292633.469341,9611616.544219421,45.84924233917926,2.1100541468155512e+33,0.732,2.253845582467782,0.0,6.049422202192526e+16,9.74013928889551e-12
246,4.894753975729046e+32,12335075054.29578,9601922.93476242,45.725687357622846,2.1128142743795054e+33,0.732,2.255158182852008,0.0,6.027035872523087e+16,9.668900099739964e-12
247,4.914651349614123e+32,12357835016.449486,9592249.274533503,45.60234889178865,2.1155543578573184e+33,0.732,2.259906569123836,0.0,6.004723194120994e+16,9.598201703568945e-12
248,4.9345487234992e+32,12380572809.325977,9582582.14061661,45.47928959454423,2.1182745369486623e+33,0.732,2.265503199701813,0.0,5.982483849757477e+16,9.527991823793665e-12
249,4.954446097384278e+32,12403288536.9437,9572920.578751111,45.356514965326696,2.120974791758046e+33,0.732,2.2710440000316843,0.0,5.960318081621733e+16,9.458267323974317e-12
250,4.974343471269355e+32,12425982276.595032,9563264.83261666,45.23402523746837,2.1236550757351838e+33,0.732,2.276528372856144,0.0,5.938226234629489e+16,9.389030017610454e-12
251,4.9942408451544324e+32,12448654671.757257,9553614.991474897,45.11181329253251,2.1263158589765747e+33,0.732,2.281957190740637,0.0,5.916206739102984e+16,9.320269093276742e-12
252,5.01413821903951e+32,12471305988.424618,9543971.239187077,44.989876884726435,2.128957271350548e+33,0.732,2.2873303759392503,0.0,5.894259282012619e+16,9.251982017283707e-12
253,5.0340355929245875e+32,12493936284.107958,9534333.82399891,44.86821651960341,2.131579249603841e+33,0.732,2.2926472906978836,0.0,5.872384271979968e+16,9.184170981342048e-12
254,5.053932966809665e+32,12516545756.93499,9524702.957262073,44.746830888986,2.1341818583650953e+33,0.732,2.297907660017155,0.0,5.850581645211528e+16,9.116835048837546e-12
255,5.0738303406947426e+32,12539134956.475174,9515078.733794192,44.62571402584916,2.136765492069756e+33,0.732,2.303112183754497,0.0,5.828850102218115e+16,9.049965170383022e-12
256,5.09372771457982e+32,12561704142.8956,9505461.334814485,44.5048637661057,2.1393302782044545e+33,0.732,2.3082607920887472,0.0,5.807189338728642e+16,8.983558825032972e-12
257,5.113625088464897e+32,12584253421.029203,9495850.997675302,44.38428003712287,2.141876196818415e+33,0.732,2.313352974419037,0.0,5.785599606825309e+16,8.917617116452591e-12
258,5.133522462349975e+32,12606782919.885704,9486247.957577802,44.263962481021295,2.1444032482991756e+33,0.732,2.3183882723709934,0.0,5.7640810867828616e+16,8.852140652941325e-12
259,5.153419836235052e+32,12629293192.862732,9476652.288044857,44.14390501123215,2.1469118402642354e+33,0.732,2.323367465607955,0.0,5.742632419128714e+16,8.787119981144833e-12
260,5.173317210120129e+32,12651784494.664455,9467064.167725256,44.02410554316915,2.1494020977825404e+33,0.732,2.3282904920260243,0.0,5.72125330811071e+16,8.72255259581622e-12
261,5.193214584005207e+32,12674257053.905354,9457483.785304183,43.90456235267588,2.1518741210156216e+33,0.732,2.333157215678994,0.0,5.6999435527619064e+16,8.658436598576306e-12
262,5.2131119578902844e+32,12696710774.607769,9447911.473565187,43.78527821176364,2.1543276901267797e+33,0.732,2.337966498717231,0.0,5.678704176187402e+16,8.594778024695902e-12
263,5.2330093317753616e+32,12719146294.538061,9438347.249022532,43.66624580097725,2.156763305010134e+33,0.732,2.3427194485491105,0.0,5.657533455904785e+16,8.531565057208232e-12
264,5.2529067056604395e+32,12741563863.285894,9428791.287822329,43.547463113123676,2.1591810882885035e+33,0.732,2.347416010602462,0.0,5.636431104445146e+16,8.468795209270989e-12
265,5.272804079545517e+32,12763963729.270224,9419243.765522176,43.428928159425794,2.1615811620006002e+33,0.732,2.3520561321519597,0.0,5.615396836282388e+16,8.406465998478332e-12
266,5.292701453430594e+32,12786345941.216932,9409704.958439058,43.31064178199163,2.1639634461016115e+33,0.732,2.356639110136813,0.0,5.594431146663992e+16,8.344579972907091e-12
267,5.312598827315672e+32,12808710792.137375,9400175.026124295,43.192601411214,2.1663281051274338e+33,0.732,2.3611650235670925,0.0,5.573533590743997e+16,8.283133586403948e-12
268,5.332496201200749e+32,12831058691.332432,9390654.060981013,43.074802798665814,2.1686754250313483e+33,0.732,2.365634357961394,0.0,5.552703249896276e+16,8.22212024235412e-12
269,5.352393575085826e+32,12853389882.517988,9381142.2361404,42.95724403049869,2.1710055253792547e+33,0.732,2.370047067928419,0.0,5.531939846592455e+16,8.161537479809794e-12
270,5.372290948970903e+32,12875704608.335073,9371639.724160751,42.83992321072342,2.1733185251463286e+33,0.732,2.3744031098827585,0.0,5.511243105180573e+16,8.101382842985172e-12
271,5.392188322855981e+32,12898002857.87617,9362146.849444535,42.722842160296835,2.1756142763592394e+33,0.732,2.3787015459054457,0.0,5.4906137960347e+16,8.041660565695858e-12
272,5.4120856967410584e+32,12920285068.702957,9352663.675071478,42.60599618811532,2.177893100096536e+33,0.732,2.382943005429312,0.0,5.470050856648446e+16,7.982363118143606e-12
273,5.4319830706261356e+32,12942551547.411947,9343190.332436977,42.48938247436833,2.1801551838668477e+33,0.732,2.387127685504242,0.0,5.449553741914966e+16,7.923486297590154e-12
274,5.4518804445112135e+32,12964802532.331635,9333726.991741039,42.37299919567956,2.182400644155896e+33,0.732,2.3912555497142707,0.0,5.429122183900794e+16,7.865027672413604e-12
275,5.471777818396291e+32,12987038260.806698,9324273.82262425,42.25684454601055,2.184629596854405e+33,0.732,2.3953265634162673,0.0,5.408755916483933e+16,7.806984816798773e-12
276,5.491675192281368e+32,13009258755.925158,9314831.14567003,42.140919982901394,2.1868419224768555e+33,0.732,2.399339872965706,0.0,5.3884556093998984e+16,7.749361237855183e-12
277,5.511572566166446e+32,13031464408.963343,9305399.02922793,42.02522141970189,2.1890379027437363e+33,0.732,2.403296017671446,0.0,5.368220341702706e+16,7.69215032017316e-12
278,5.531469940051523e+32,13053655522.518938,9295977.59413381,41.90974607242073,2.191217726184569e+33,0.732,2.4071952268984242,0.0,5.348049557241392e+16,7.6353477785595e-12
279,5.5513673139366e+32,13075832329.995335,9286567.007728878,41.794492205464294,2.1933815061931772e+33,0.732,2.4110374730409405,0.0,5.327942997339666e+16,7.578951213740842e-12
280,5.571264687821678e+32,13097995063.8987,9277167.436805999,41.679458100089875,2.1955293555662526e+33,0.732,2.4148227302407563,0.0,5.307900405069246e+16,7.522958232818989e-12
281,5.591162061706755e+32,13120143850.417227,9267779.135499323,41.56464373035002,2.197661264838113e+33,0.732,2.4185505326021577,0.0,5.2879220167827896e+16,7.467369538599404e-12
282,5.6110594355918325e+32,13142278893.092096,9258402.300882293,41.450047891946625,2.199777310446633e+33,0.732,2.4222207197542143,0.0,5.268007725866011e+16,7.412183654939109e-12
283,5.6309568094769104e+32,13164400564.293467,9249036.982656077,41.335666670353156,2.2018777663495862e+33,0.732,2.4258338589545354,0.0,5.248156624016028e+16,7.357394074920826e-12
284,5.6508541833619876e+32,13186509092.939632,9239683.345362898,41.22149841524977,2.203962742847689e+33,0.732,2.4293899312820946,0.0,5.228368461484011e+16,7.302998434258503e-12
285,5.670751557247065e+32,13208604707.134132,9230341.553005055,41.107541492714915,2.2060323496443385e+33,0.732,2.4328889195454786,0.0,5.208642990207174e+16,7.248994375538142e-12
286,5.690648931132143e+32,13230687634.18117,9221011.769045947,40.99379428514388,2.208086695845601e+33,0.732,2.436330808280617,0.0,5.188979963797139e+16,7.195379548311145e-12
287,5.71054630501722e+32,13252757939.51807,9211694.318686789,40.88025790966625,2.2101256919378845e+33,0.732,2.439714831938682,0.0,5.169379952996568e+16,7.1421566708262914e-12
288,5.730443678902297e+32,13274815970.421741,9202389.253011698,40.76692879392553,2.212149590381155e+33,0.732,2.4430415153353886,0.0,5.149842125211736e+16,7.0893197239012034e-12
289,5.750341052787375e+32,13296862000.32232,9193096.686318845,40.65380455898284,2.2141585574794947e+33,0.732,2.446311070916465,0.0,5.130365996717741e+16,7.036864871732552e-12
290,5.770238426672452e+32,13318896253.336195,9183816.779863277,40.54088365343944,2.216152699853078e+33,0.732,2.449523490077341,0.0,5.110951327997158e+16,6.9847897946039136e-12
291,5.7901358005575294e+32,13340918952.858341,9174549.694366165,40.4281645418005,2.2181321235266646e+33,0.732,2.4526787659315428,0.0,5.091597881146808e+16,6.933092180181942e-12
292,5.810033174442607e+32,13362930321.576908,9165295.59001508,40.31564570440105,2.220096933929972e+33,0.732,2.455776893310064,0.0,5.072305419866433e+16,6.881769723594925e-12
293,5.8299305483276845e+32,13384930447.88281,9156054.789570373,40.203328057649166,2.2220470591836798e+33,0.732,2.4588171676813824,0.0,5.053074451846219e+16,6.830824673681248e-12
294,5.849827922212762e+32,13406919651.736198,9146827.343280647,40.091208394501734,2.2239827289199853e+33,0.732,2.4618000736734067,0.0,5.033904222677651e+16,6.780251525274558e-12
295,5.869725296097839e+32,13428898196.805038,9137613.358604576,39.97928447175744,2.225904103058457e+33,0.732,2.4647258333000943,0.0,5.014794265042761e+16,6.730046549663246e-12
296,5.889622669982917e+32,13450866302.968075,9128412.993546493,39.867554833936865,2.2278112845625503e+33,0.732,2.4675944482161754,0.0,4.995744349212994e+16,6.680207474453037e-12
297,5.909520043867994e+32,13472824189.470922,9119226.40557849,39.756018041015736,2.229704375804447e+33,0.732,2.470405921792762,0.0,4.976754247004356e+16,6.630732035056445e-12
298,5.929417417753071e+32,13494772074.939894,9110053.751639955,39.644672668357984,2.2315834785657696e+33,0.732,2.4731602591182327,0.0,4.957823731766427e+16,6.581617974757848e-12
299,5.949314791638149e+32,13516710123.279032,9100895.268730763,39.533518373709335,2.2334486160429443e+33,0.732,2.4758571438511594,0.0,4.9389529129326536e+16,6.532865063807168e-12
300,5.969212165523226e+32,13538638518.8956,9091751.171448596,39.42255447194979,2.2352998370044853e+33,0.732,2.4784963616907945,0.0,4.920141793361006e+16,6.484472410346106e-12
301,5.9891095394083034e+32,13560557573.105364,9082621.478676477,39.31177774758761,2.2371373757215595e+33,0.732,2.481078475656144,0.0,4.90138957685945e+16,6.436434309164076e-12
302,6.009006913293381e+32,13582467502.083698,9073506.3451773,39.201186838340206,2.2389613315374686e+33,0.732,2.483603497663218,0.0,4.882696043059161e+16,6.388748537427633e-12
303,6.0289042871784585e+32,13604368521.456465,9064405.925178707,39.09078039697475,2.2407718032103345e+33,0.732,2.4860714413518488,0.0,4.864060973068294e+16,6.341412880454458e-12
304,6.048801661063536e+32,13626260846.313114,9055320.372371845,38.98055709124791,2.242568888914118e+33,0.732,2.4884823220879757,0.0,4.845484149461321e+16,6.294425131766146e-12
305,6.0686990349486136e+32,13648144691.21962,9046249.839910025,38.87051560384685,2.2443526862396858e+33,0.732,2.4908361569661617,0.0,4.826965356268453e+16,6.2477830931391815e-12
306,6.088596408833691e+32,13670020202.09804,9037194.61002863,38.76065614852749,2.246123181417626e+33,0.732,2.493132482591404,0.0,4.808504866245253e+16,6.201487462225371e-12
307,6.108493782718768e+32,13691887617.370584,9028154.799704058,38.65097696037137,2.2478805058107696e+33,0.732,2.4953714629368178,0.0,4.7901023172367864e+16,6.155535153970918e-12
308,6.128391156603846e+32,13713747199.985126,9019130.468610011,38.54147567593373,2.249624834981428e+33,0.732,2.49755346525793,0.0,4.771757148062542e+16,6.1099219189361245e-12
309,6.148288530488923e+32,13735599162.449898,9010121.76770541,38.43215103835661,2.2513562641229342e+33,0.732,2.4996785135288784,0.0,4.753469148708964e+16,6.064645594046382e-12
310,6.168185904374e+32,13757443716.81529,9001128.84740401,38.32300180541328,2.25307488785251e+33,0.732,2.501746633467063,0.0,4.7352381105636296e+16,6.0197040246926275e-12
311,6.188083278259078e+32,13779281074.68612,8992151.857572215,38.21402674945532,2.254780800212583e+33,0.732,2.5037578525369,0.0,4.717063826404978e+16,5.975095064771415e-12
312,6.2079806521441554e+32,13801111447.23378,8983190.947526755,38.10522465736052,2.2564740946721414e+33,0.732,2.5057121999537655,0.0,4.698946090392096e+16,5.930816576723298e-12
313,6.2278780260292326e+32,13822935009.154268,8974246.35597277,37.99659526733633,2.2581547958458505e+33,0.732,2.507609394693337,0.0,4.680885006385097e+16,5.886868223234963e-12
