,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
245,4.8769410338510815e+32,12234203978.62501,10183326.75459851,48.52856420751411,2.593427827489296e+33,0.7211043894837269,2.332575573299801,6.728132553605429e+16,1.3249565906827752e-11
246,4.896846915621902e+32,12255973562.314224,10172480.698966434,48.42017079429205,2.597129534327739e+33,0.7211805683249507,2.3355510293737995,6.7063424627402104e+16,1.315666660427214e-11
247,4.9167527973927226e+32,12277714558.342886,10161649.293938743,48.311956514850046,2.60080566980407e+33,0.7212562168840468,2.3385258626238783,6.684613554205497e+16,1.306441117786068e-11
248,4.936658679163543e+32,12299427269.626902,10150832.507135682,48.20392037005453,2.604456405744295e+33,0.7213313390182734,2.34150003193791,6.66294558227869e+16,1.29727949743532e-11
249,4.9565645609343645e+32,12321111996.317017,10140030.295444991,48.09606142324355,2.608081912799554e+33,0.721405938599867,2.3444735055324064,6.641338303415591e+16,1.288181332928548e-11
250,4.976470442705185e+32,12342769035.8192,10129242.418503975,47.988379682172976,2.611682360328717e+33,0.7214800202011047,2.347446423174746,6.619791479490361e+16,1.279146073115887e-11
251,4.9963763244760064e+32,12364398682.417322,10118586.912618166,47.88123495028453,2.61525802583416e+33,0.7215535868854075,2.350353786426018,6.5984315775569544e+16,1.2702510607108527e-11
252,5.0162822062468256e+32,12386001065.273869,10107945.222066078,47.77426484751909,2.6188091834309463e+33,0.7216266438418909,2.3532604976626,6.577130835090334e+16,1.2614168719351524e-11
253,5.036188088017647e+32,12407576473.974766,10097317.747139566,47.66746777294505,2.622335995963762e+33,0.7216991905268191,2.356166193954954,6.555889188588892e+16,1.2526432964855926e-11
254,5.056093969788468e+32,12429125195.833633,10086703.92570642,47.560844526813526,2.625838625178843e+33,0.7217712340389054,2.359071270522435,6.534706317517271e+16,1.243929651546361e-11
255,5.075999851559289e+32,12450647514.851767,10076104.01982386,47.45439206921798,2.629317231538534e+33,0.7218427783292976,2.3619754028493163,6.513581893774218e+16,1.2352756233194753e-11
256,5.0959057333301086e+32,12472143713.497915,10065517.62437679,47.348111242223396,2.6327719743680615e+33,0.7219138283526028,2.364878880798314,6.492515696111094e+16,1.2266806262233993e-11
257,5.11581161510093e+32,12493614070.994642,10054944.898882875,47.24200023443496,2.636203011808292e+33,0.7219843869895687,2.3677814978491094,6.471507494541131e+16,1.2181443247414598e-11
258,5.135717496871751e+32,12515058864.562412,10044385.58221262,47.1360592241937,2.6396105009280426e+33,0.7220544586037597,2.370683418975472,6.4505570684113064e+16,1.209666204706445e-11
259,5.155623378642572e+32,12536478368.558825,10033839.70122157,47.03028704292634,2.6429945976415763e+33,0.7221240464953734,2.3735845550282737,6.429664193393642e+16,1.201245879945393e-11
260,5.175529260413392e+32,12557872855.130674,10023307.121020794,46.924683291326986,2.6463554567998777e+33,0.7221931545127581,2.3764849605738667,6.408828649765812e+16,1.1928828985027083e-11
261,5.195435142184213e+32,12579242593.90444,10012787.753004184,46.81924735977939,2.64969323212755e+33,0.7222617863052229,2.3793846496848383,6.38805021842365e+16,1.1845768320249674e-11
262,5.2153410239550336e+32,12600587852.121208,10002281.571775427,46.71397835217476,2.6530080762954723e+33,0.7223299452758847,2.3822835803429294,6.367328680878882e+16,1.176327282279781e-11
263,5.235246905725854e+32,12621908894.805843,9991788.389491307,46.6088761391163,2.656300140874802e+33,0.7223976353584486,2.3851818563417817,6.346663822849324e+16,1.1681337865265496e-11
264,5.255152787496676e+32,12643205984.455353,9981308.274456635,46.50393940353243,2.659569576393219e+33,0.722464859575286,2.3880793522625003,6.326055427354189e+16,1.1599959924388986e-11
265,5.275058669267496e+32,12664479381.61834,9970840.954879366,46.39916842240972,2.662816532303929e+33,0.7225316220850719,2.390976248748448,6.30550328456261e+16,1.1519134100412671e-11
266,5.294964551038317e+32,12685729344.20328,9960386.57789131,46.29456152877208,2.6660411570275165e+33,0.7225979255887431,2.3938723495445995,6.285007179246744e+16,1.1438857257265997e-11
267,5.3148704328091365e+32,12706956128.403913,9949944.802142223,46.19011933683632,2.669243597934037e+33,0.7226637744154937,2.396767899882727,6.264566905685676e+16,1.1359124288349762e-11
268,5.334776314579959e+32,12728159987.68994,9939515.839596465,46.08583989621146,2.6724240013723013e+33,0.7227291709992715,2.399662644635577,6.2441822506238264e+16,1.1279932378838904e-11
269,5.354682196350779e+32,12749341174.01783,9929099.292875549,45.981724093666315,2.6755825126633287e+33,0.7227941197900098,2.4025568819534824,6.223853012136459e+16,1.1201276275152962e-11
270,5.3745880781216e+32,12770499936.562693,9918695.425624909,45.877769757520404,2.678719276118725e+33,0.7228586230045444,2.405450309218857,6.2035789791348344e+16,1.1123153423316645e-11
271,5.39449395989242e+32,12791636523.157707,9908303.797143126,45.773977986688365,2.681834435043918e+33,0.7229226851681547,2.4083432664037674,6.183359953202566e+16,1.1045558477341001e-11
272,5.414399841663241e+32,12812751178.822277,9897924.710413191,45.670346446161055,2.684928131747139e+33,0.7229863083261485,2.4112354142181744,6.163195725589545e+16,1.0968489088911795e-11
273,5.434305723434062e+32,12833844147.376762,9887557.693325775,45.56687639066972,2.6880005075510153e+33,0.7230494970378738,2.414127123914358,6.143086101123959e+16,1.089193986924774e-11
274,5.4542116052048835e+32,12854915669.818668,9877203.086327262,45.46356554055658,2.691051702802461e+33,0.7231122528079559,2.417018029692016,6.1230308998296344e+16,1.0815908707283149e-11
275,5.474117486975704e+32,12875965985.986553,9866860.397319773,45.360415087899426,2.694081856891775e+33,0.7231745804933525,2.4199085168840377,6.103029908665799e+16,1.074039018158884e-11
276,5.494023368746524e+32,12896995332.98563,9856631.47247848,45.25764323181293,2.697091186829761e+33,0.723236482218469,2.4227351643690898,6.083175231529875e+16,1.066593965590441e-11
277,5.5139292505173446e+32,12918003844.645826,9846414.107224658,45.15502953196015,2.700079907146736e+33,0.7232979623814807,2.4255612251277006,6.063373754613173e+16,1.0591986575665547e-11
278,5.5338351322881666e+32,12938991754.903414,9836208.609987374,45.05257168904418,2.703048152180118e+33,0.72335902289143,2.428386352652556,6.043625280306467e+16,1.0518528826864216e-11
279,5.5537410140589865e+32,12959959296.663645,9826014.530670827,44.950270891277945,2.705996055360842e+33,0.7234196680326664,2.431210905937241,6.023929623635968e+16,1.044556142108148e-11
280,5.573646895829807e+32,12980906700.209028,9815832.169330372,44.848124895739446,2.7089237491964885e+33,0.7234798997037861,2.4340345453641614,6.004286589862914e+16,1.0373082253663493e-11
281,5.593552777600628e+32,13001834194.824959,9805661.081598178,44.746134873707675,2.7118313653000873e+33,0.7235397221063741,2.4368576270542777,5.984695996449951e+16,1.0301086432244582e-11
282,5.613458659371448e+32,13022742007.23699,9795501.568069104,44.64429859746966,2.714719034378578e+33,0.7235991371011293,2.439679809988573,5.965157651349102e+16,1.0229571894700074e-11
283,5.6333645411422695e+32,13043630363.224798,9785353.181468902,44.54261726061315,2.717586886256432e+33,0.7236581488349169,2.4425014554744346,5.945671374538457e+16,1.0158533810658627e-11
284,5.6532704229130894e+32,13064499486.051004,9775216.243951967,44.44108883289845,2.720435049879988e+33,0.723716758576154,2.4453222134469197,5.926237011211054e+16,1.0087970293309563e-11
285,5.6731763046839114e+32,13085349597.99649,9765090.300815314,44.33971438966651,2.723263653339525e+33,0.7237749707198625,2.4481424476402105,5.906854363626473e+16,1.0017876522454524e-11
286,5.693082186454731e+32,13106180918.93191,9754975.642562814,44.23849172465894,2.726072823829373e+33,0.7238327871924127,2.45096182221818,5.8875232377163464e+16,9.94825046506323e-12
287,5.7129880682255526e+32,13126993667.88358,9744871.85152458,44.137421913246314,2.728862687694692e+33,0.7238902119305086,2.453780675239319,5.8682434577013176e+16,9.879087539514515e-12
288,5.7328939499963725e+32,13147788061.517569,9734779.187621444,44.03650296246711,2.731633370408259e+33,0.7239472468150203,2.4565987016206945,5.8490148397509736e+16,9.81038565213815e-12
289,5.752799831767194e+32,13168564315.60863,9724697.272424823,43.935735778556094,2.734384996611589e+33,0.7240038956062934,2.4594162043301933,5.829837209905249e+16,9.742140430291885e-12
290,5.7727057135380144e+32,13189322643.69936,9714626.32520257,43.835118568670666,2.7371176900869604e+33,0.7240601602704594,2.462232916385267,5.8107103873907624e+16,9.674349673441534e-12
291,5.792611595308835e+32,13210063258.398218,9704566.01294794,43.73465204262285,2.739831573799032e+33,0.7241160443771152,2.4650490993851615,5.79163419996146e+16,9.607009235397117e-12
292,5.812517477079656e+32,13230786370.221422,9694516.508317446,43.63433463340774,2.7425267698663485e+33,0.724171549992892,2.467864530527033,5.772608469915537e+16,9.540116790188239e-12
293,5.832423358850477e+32,13251492188.694077,9684477.529403564,43.53416682961667,2.7452033996029925e+33,0.7242266804843092,2.47067942416187,5.753633026627837e+16,9.473668433093178e-12
294,5.8523292406212975e+32,13272180921.399786,9674449.196785163,43.434147313382645,2.7478615834900045e+33,0.7242814380317146,2.4734936073543357,5.734707695472668e+16,9.407661696560131e-12
295,5.872235122392118e+32,13292852774.861006,9664431.284851417,43.334276329639415,2.750501441216669e+33,0.7243358257881338,2.4763072417121434,5.715832307363772e+16,9.3420929300728e-12
296,5.8921410041629386e+32,13313507953.8193,9654423.857106075,43.23455283066586,2.753123091652234e+33,0.7243898460589737,2.4791202094777507,5.6970066907470216e+16,9.27695951060311e-12
297,5.91204688593376e+32,13334146661.873014,9644426.74897517,43.13497679754018,2.7557266528864727e+33,0.7244435017751205,2.4819326143915923,5.678230678003419e+16,9.212258052467704e-12
298,5.9319527677045805e+32,13354769101.009192,9634439.96233692,43.03554747152068,2.7583122422020403e+33,0.7244967953766449,2.4847443988197098,5.6595041006374424e+16,9.147985765353321e-12
299,5.951858649475401e+32,13375375471.97853,9624463.39795848,42.93626455175381,2.7608799761140085e+33,0.7245497295652851,2.487555603869295,5.640826792435167e+16,9.084139537085443e-12
300,5.9717645312462224e+32,13395965974.098143,9614496.991967723,42.83712758525286,2.7634299703431465e+33,0.7246023069237748,2.490366236624484,5.622198587939193e+16,9.020716400186062e-12
301,5.9916704130170416e+32,13416540805.34554,9604627.422511712,42.738253413960194,2.7659623958988226e+33,0.7246545299192065,2.493115885242296,5.603685309215756e+16,8.958110238612093e-12
302,6.011576294787864e+32,13437100106.04084,9594767.669278182,42.639523921713675,2.768477421910985e+33,0.7247064012834917,2.495864851328629,5.585220371227805e+16,8.89591565405826e-12
303,6.031482176558684e+32,13457644071.716625,9584917.775259981,42.54093819868096,2.770975160283262e+33,0.7247579232449719,2.498613037854176,5.5668036121292824e+16,8.834130155228263e-12
304,6.051388058329505e+32,13478172896.844923,9575077.534572447,42.442496447214964,2.7734557221651496e+33,0.7248090986898844,2.5013605938241548,5.548434874152735e+16,8.772750451964963e-12
305,6.0712939401003246e+32,13498686774.321333,9565247.066053234,42.34419743293,2.7759192179869016e+33,0.7248599296049933,2.5041073473101245,5.530113996705412e+16,8.711774341314017e-12
306,6.0911998218711474e+32,13519185896.178335,9555426.088035041,42.246041702989736,2.7783657574367964e+33,0.7249104190347524,2.5068535238165066,5.511840824942703e+16,8.651198335366261e-12
307,6.111105703641967e+32,13539670452.743622,9545614.800031004,42.14802772546117,2.7807954494959154e+33,0.7249605686396441,2.5095988732512664,5.4936152052489416e+16,8.59102053710911e-12
308,6.131011585412788e+32,13560140633.666035,9535812.927069772,42.05015745138613,2.7832084024800646e+33,0.7250103790470543,2.5123436844752436,5.475437160470946e+16,8.531237789960146e-12
309,6.150917467183608e+32,13580596626.244652,9526020.616985502,41.952428106652256,2.7856047240022964e+33,0.7250598544921998,2.5150876873748174,5.457306356339157e+16,8.471847788251434e-12
310,6.170823348954429e+32,13601038617.742422,9516237.562541498,41.85484036605182,2.7879845209148167e+33,0.7251089979965564,2.5178311361747396,5.4392226421190696e+16,8.41284706238159e-12
311,6.1907292307252496e+32,13621466793.72796,9506463.903506998,41.757392939448984,2.7903478993445404e+33,0.7251578113946708,2.520573837515754,5.421185863134187e+16,8.354233582885783e-12
312,6.210635112496071e+32,13641881339.051088,9496699.427245487,41.66008609273544,2.792694964746612e+33,0.7252062974171516,2.5233159522185837,5.403195869531676e+16,8.296004227754839e-12
313,6.230540994266892e+32,13662282437.101557,9486944.179529155,41.562918960987666,2.795025821863017e+33,0.7252544581091152,2.5260573814079095,5.385252509676278e+16,8.238156707005392e-12
314,6.250446876037712e+32,13682670270.379488,9477198.043830073,41.46589139659951,2.7973405747729014e+33,0.7253022959132698,2.5287981901001895,5.3673556345920664e+16,8.180688243062817e-12
315,6.270352757808533e+32,13703045020.161818,9467460.970529597,41.369002963559915,2.799639326854189e+33,0.7253498130834832,2.5315383761764583,5.3495050956201e+16,8.123596287317161e-12
316,6.290258639579353e+32,13723406866.66087,9457732.940436814,41.27225309745613,2.801922180830699e+33,0.7253970117782768,2.5342779067083225,5.33170074466091e+16,8.066878402577812e-12
317,6.310164521350175e+32,13743755989.104725,9448013.807421217,41.17564179364659,2.80418923873677e+33,0.7254438944577134,2.5370168783512552,5.313942435964199e+16,8.010531784390601e-12
318,6.330070403120995e+32,13764092565.478336,9438303.650592525,41.07916806881197,2.806440601961185e+33,0.7254904630005108,2.539755158340622,5.2962300223103304e+16,7.954554331093153e-12
319,6.349976284891816e+32,13784416773.022907,9428602.22644527,40.98283235097099,2.808676371214789e+33,0.7255367200697086,2.5424929438802937,5.2785633607875976e+16,7.898942985973856e-12
320,6.369882166662637e+32,13804728787.555023,9418909.75081253,40.88663395022173,2.8108966466018944e+33,0.7255826657764073,2.54523000620418,5.2609424119632696e+16,7.84369624250049e-12
321,6.389788048433458e+32,13825028784.035446,9409225.928368755,40.790573730677366,2.813101527621758e+33,0.7256283025621244,2.5479666075450593,5.243367059810364e+16,7.788810963809307e-12
322,6.409693930204278e+32,13845316935.813934,9399550.87802284,40.69464950176938,2.815291113085707e+33,0.7256736338407103,2.5507025209695113,5.225837031150821e+16,7.734285046202442e-12
323,6.4295998119750995e+32,13865593416.162222,9389884.362741709,40.59886167686845,2.817465501136335e+33,0.7257186621811506,2.5534379396988776,5.208352186440456e+16,7.680115538001655e-12
324,6.44950569374592e+32,13885858396.995523,9380226.452934027,40.503209341746384,2.819624789256165e+33,0.72576338939304,2.5561727399875966,5.190912384034746e+16,7.626300410538892e-12
325,6.469411575516741e+32,13906112049.549166,9370577.020997185,40.407692443414895,2.8217690743205155e+33,0.7258078177445173,2.558907003069607,5.1735174850546104e+16,7.572837073084014e-12
326,6.4893174572875606e+32,13926354543.96414,9361009.250573898,40.312353548379924,2.8238984919860504e+33,0.7258519492726098,2.5615838450853343,5.156213182729643e+16,7.520001854784576e-12
327,6.509223339058382e+32,13946586027.943054,9351449.751786884,40.21714893385025,2.826013176530391e+33,0.7258957859523052,2.5642599645621336,5.138953199568236e+16,7.467509975848929e-12
328,6.529129220829203e+32,13966806669.991776,9341898.37924452,40.1220786365303,2.828113221855997e+33,0.7259393300415588,2.5669354631190693,5.121737400690926e+16,7.415358890476947e-12
329,6.549035102600023e+32,13987016637.51931,9332355.22361891,40.02714168177232,2.830198721283363e+33,0.7259825832302144,2.569610195788904,5.104565649794847e+16,7.363546740903899e-12
330,6.568940984370844e+32,14007216097.361017,9322820.066134676,39.93233905106936,2.832269767540078e+33,0.7260255469475554,2.5722843745604305,5.087437889881773e+16,7.312070914133273e-12
331,6.588846866141664e+32,14027405214.80675,9313293.122670101,39.837670216180044,2.8343264528311544e+33,0.7260682210751284,2.574957774069225,5.070354103065284e+16,7.260930091545249e-12
332,6.608752747912487e+32,14047584154.375519,9303774.054314384,39.74313447976949,2.836368868767118e+33,0.7261106107025939,2.5776306187462596,5.053313967721712e+16,7.210120991472691e-12
333,6.628658629683307e+32,14067753079.9155,9294262.968984073,39.64873081259582,2.838397106281441e+33,0.7261527174265667,2.5803027453473915,5.036317350717159e+16,7.159641862050522e-12
334,6.648564511454127e+32,14087912154.78715,9284759.710433988,39.554459318892135,2.8404112557512327e+33,0.7261945434286231,2.5829742696362614,5.01936412207016e+16,7.109490234581914e-12
335,6.668470393224948e+32,14108061541.30187,9275264.272038419,39.460319468059915,2.8424114069543985e+33,0.726236090537014,2.5856451495408566,5.0024541513243544e+16,7.059664069992291e-12
336,6.688376274995768e+32,14128201401.057943,9265776.612639844,39.36631088086752,2.8443976491189515e+33,0.7262773606427209,2.5883153795915943,4.9855873090724696e+16,7.010161248706599e-12
337,6.708282156766589e+32,14148331894.877014,9256296.612216368,39.27243351757059,2.846370070883901e+33,0.726318355797071,2.5909850387386912,4.968763467446416e+16,6.960979454439803e-12
338,6.728188038537409e+32,14168453182.643642,9246824.343459625,39.17868652334291,2.848328760344758e+33,0.7263590776102988,2.5936540005127933,4.951982497647745e+16,6.912116905376571e-12
339,6.74809392030823e+32,14188565423.735395,9237359.616297154,39.085070954034556,2.850273805046722e+33,0.7263995270626055,2.5963224623710155,4.935244369395352e+16,6.863571257468602e-12
340,6.767999802079052e+32,14208668776.055647,9227902.620321965,38.99158628296158,2.8522052920481073e+33,0.7264397042733061,2.598990216957979,4.918549052340851e+16,6.815341193959984e-12
341,6.787905683849872e+32,14228763396.857132,9218453.042355785,38.8982317079682,2.854123307842785e+33,0.7264796140659908,2.6016574657525,4.901896230829007e+16,6.767423692020831e-12
342,6.807811565620693e+32,14248849442.897022,9209010.968784397,38.805006333761455,2.856027938288585e+33,0.7265192579707345,2.604324067581844,4.88528577902995e+16,6.719817060322595e-12
343,6.827717447391514e+32,14268927070.49867,9199576.270813078,38.71191017763252,2.8579192687223606e+33,0.7265586379663546,2.6069901131103927,4.868717573611605e+16,6.672519056132778e-12
344,6.847623329162334e+32,14288996435.09295,9190148.918012874,38.61894284558841,2.859797383919134e+33,0.7265977558071115,2.60965558731534,4.852191491233097e+16,6.625527709844064e-12
345,6.867529210933155e+32,14309057691.442854,9180728.898509774,38.52610386939967,2.8616623681388193e+33,0.7266366131945007,2.612320455029423,4.8357074090935656e+16,6.578841112673796e-12
346,6.887435092703975e+32,14329110993.694265,9171316.066876085,38.43339334577139,2.863514305089009e+33,0.726675212097276,2.614984826514774,4.819265206250353e+16,6.532457028130867e-12
347,6.907340974474797e+32,14349156495.094025,9161910.539560845,38.340810606395266,2.8653532779781127e+33,0.7267135534361514,2.6176485456761838,4.802864800002077e+16,6.486373954031491e-12
348,6.927246856245618e+32,14369194348.399782,9152512.165103693,38.24835763747699,2.867179369551956e+33,0.7267516364433984,2.620311834278131,4.786506293343476e+16,6.440589954924093e-12
349,6.947152738016438e+32,14389224704.504385,9143120.973535355,38.15603162922325,2.868992662033544e+33,0.7267894659077708,2.6229744901945726,4.770189304228059e+16,6.3951029395679396e-12
350,6.967058619787259e+32,14409247714.954142,9133736.783124136,38.063832841614015,2.870793237058028e+33,0.726827043814968,2.6256366650994227,4.7539137147428936e+16,6.349910641533637e-12
351,6.98696450155808e+32,14429263530.355257,9124420.618963514,37.97175218564011,2.872581203006462e+33,0.726864371713595,2.6282456472747344,4.737710020312006e+16,6.305203836825998e-12
352,7.0068703833289e+32,14449272305.302979,9115111.292502038,37.87979796405838,2.874356667224451e+33,0.7269014513208144,2.6308539721607866,4.721547280229132e+16,6.260785354449542e-12
353,7.026776265099721e+32,14469274189.247723,9105808.713285746,37.78797006532181,2.87611970903689e+33,0.726938284394406,2.633461692846932,4.705425378803589e+16,6.216653227335362e-12
354,7.046682146870541e+32,14489269330.9272,9096512.933252014,37.69626778944482,2.877870407292088e+33,0.7269748723942602,2.6360687051360547,4.6893441999245224e+16,6.172805849529509e-12
355,7.066588028641363e+32,14509257878.688362,9087223.805848865,37.60469240598036,2.8796088403657134e+33,0.7270112155238768,2.638675190519036,4.673303765760692e+16,6.1292413160675324e-12
356,7.086493910412184e+32,14529239979.45426,9077941.470488578,37.51324318154172,2.881335086204123e+33,0.7270473146071595,2.6412809666373462,4.657303998810086e+16,6.085958299901758e-12
357,7.106399792183004e+32,14549215779.795067,9068665.661742272,37.42191928068908,2.883049222242156e+33,0.7270831737999466,2.6438861982365514,4.64134461305147e+16,6.042954244244663e-12
358,7.126305673953825e+32,14569185425.994318,9059396.434695778,37.33072000517878,2.884751325358229e+33,0.7271187945111813,2.6464907777574287,4.6254254950401704e+16,6.000227598043755e-12
359,7.146211555724645e+32,14589149063.987743,9050133.69863924,37.23964526230075,2.8864414719722217e+33,0.7271541784218962,2.649094760288622,4.6095465329924984e+16,5.9577764738170595e-12
360,7.166117437495465e+32,14609106839.050827,9040877.39360823,37.14869483547525,2.8881197380094987e+33,0.7271893271410255,2.6516981670483526,4.593707615604303e+16,5.9155990711698515e-12
361,7.186023319266288e+32,14629058895.874884,9031627.543475617,37.05786816636765,2.8897861989418287e+33,0.7272242421050388,2.6543009251898715,4.577908631589409e+16,5.8736937978395815e-12
362,7.205929201037108e+32,14649005378.760674,9022383.989566341,36.96716572997983,2.8914409297635434e+33,0.7272589246933749,2.656903183952656,4.562149504787626e+16,5.8320586890122596e-12
363,7.22583508280793e+32,14668946431.07272,9013146.938911783,36.87658832300393,2.893084005087084e+33,0.7272933730411661,2.659504788668155,4.546430372515294e+16,5.790692903315205e-12
364,7.245740964578749e+32,14688882195.073101,9003916.085419541,36.78613436976288,2.894715499069958e+33,0.7273275925305986,2.662105898617864,4.530750845202289e+16,5.749593769700358e-12
365,7.26564684634957e+32,14708812813.21137,8994691.49450856,36.695803155203215,2.896335485307335e+33,0.7273615844771428,2.6647063943061338,4.515110813816695e+16,5.708759837163956e-12
366,7.28555272812039e+32,14728738427.671844,8985473.066870606,36.60559464105179,2.897944036957403e+33,0.7273953504922889,2.667306342813442,4.4995101710167736e+16,5.668189288754666e-12
367,7.305458609891211e+32,14748659180.01696,8976260.7550394,36.51550858008178,2.8995412267073745e+33,0.7274288920796799,2.669905752852819,4.4839488097742056e+16,5.627880438637728e-12
368,7.325364491662032e+32,14768575211.30986,8967054.571941528,36.42554448211193,2.901127126812136e+33,0.7274622106212326,2.672504564313923,4.468426623235354e+16,5.587831747382089e-12
369,7.345270373432851e+32,14788486662.25644,8957854.36418023,36.335702622697546,2.902701809065943e+33,0.7274953076727931,2.675102912490643,4.452943516419377e+16,5.5480413278061535e-12
370,7.365176255203674e+32,14808393672.796562,8948660.345325338,36.24598422093385,2.9042653449058663e+33,0.7275281807887815,2.6777006610697307,4.437499678968076e+16,5.508508462226621e-12
371,7.385082136974495e+32,14828296381.594078,8939472.210510343,36.156387477969105,2.905817805341896e+33,0.7275608354897906,2.6802979562518705,4.422094700066595e+16,5.469230567027902e-12
372,7.404988018745315e+32,14848194927.699535,8930290.02171528,36.06691171715112,2.9073592608406287e+33,0.727593273028779,2.682894682002775,4.406728474944505e+16,5.430206254422996e-12
373,7.424893900516136e+32,14868089449.946499,8921113.684037164,35.97755689991245,2.90888978145171e+33,0.7276254949282646,2.6854909026722256,4.391400900370045e+16,5.3914338029058644e-12
374,7.444799782286957e+32,14887980086.60978,8911943.149821488,35.88832279922535,2.91040943677628e+33,0.7276575026159016,2.68808662862733,4.376111873438356e+16,5.352911606391407e-12
375,7.464705664057777e+32,14907866975.517937,8902778.433003293,35.79920894256558,2.9119182960029434e+33,0.7276892974009721,2.690681798980962,4.360861291405664e+16,5.314638201526037e-12
376,7.484611545828599e+32,14927750254.19825,8893669.354447458,35.7101737448717,2.913416446354678e+33,0.7277208803100426,2.693228761626706,4.345668384553815e+16,5.276741998116766e-12
377,7.504517427599417e+32,14947630082.7432,8884566.031889418,35.62126031382349,2.914903974330175e+33,0.7277522498102886,2.695775068243641,4.330513853747782e+16,5.239090170488443e-12
378,7.52442330937024e+32,14967506596.777056,8875468.191027403,35.53246703523872,2.9163809474006567e+33,0.7277834107916082,2.6983208499013354,4.315397329211818e+16,5.201680371676321e-12
379,7.54432919114106e+32,14987379932.284384,8866375.881358517,35.44379330546208,2.9178474325342106e+33,0.7278143644638913,2.700866004770922,4.300318710760451e+16,5.1645112721248936e-12
380,7.564235072911881e+32,15007250225.05797,8857289.020975377,35.35523905019761,2.91930349630562e+33,0.7278451122516744,2.7034105843725893,4.285277899500636e+16,5.127581275660613e-12
381,7.584140954682702e+32,15027117610.411604,8848207.553838039,35.266804093978585,2.9207492048674325e+33,0.7278756555251714,2.705954610422334,4.270274796973202e+16,5.0908888517543035e-12
382,7.604046836453522e+32,15046982223.244795,8839131.502662562,35.17848794963563,2.9221846239830145e+33,0.7279059955126443,2.7084980121833975,4.255309304774895e+16,5.054432641941874e-12
383,7.623952718224342e+32,15066844198.226652,8830060.756887445,35.090291728680576,2.923609819029947e+33,0.7279361322587168,2.7110409439666507,4.24038144997948e+16,5.01821116614474e-12
384,7.643858599995163e+32,15086703668.901571,8820995.429675328,35.00221514913524,2.9250248550409903e+33,0.727966066109444,2.713583264833496,4.2254911995674616e+16,4.982223340172096e-12
385,7.663764481765986e+32,15106560768.48167,8811935.295567341,34.91425708553797,2.926429796631556e+33,0.7279958008275554,2.7161250927933547,4.210638267448678e+16,4.946467109243622e-12
386,7.683670363536806e+32,15126415630.334126,8802880.386152389,34.82641702649692,2.9278247079583356e+33,0.7280253375907779,2.7186663468703145,4.195822557305452e+16,4.910941170709839e-12
387,7.703576245307626e+32,15146268387.643211,8793830.637218073,34.73869484319426,2.9292096528019956e+33,0.7280546777242295,2.7212070595284716,4.1810439738367976e+16,4.875644037921722e-12
388,7.723482127078447e+32,15166119173.201134,8784785.979560923,34.651090428707185,2.9305846945409833e+33,0.7280838225512849,2.723747269606238,4.166302422320607e+16,4.8405742252770755e-12
389,7.743388008849267e+32,15185968119.403076,8775746.448760066,34.56360326462029,2.931949896181661e+33,0.7281127732178131,2.726286891137915,4.151597807953577e+16,4.805730463577111e-12
390,7.763293890620088e+32,15205815358.49062,8766711.962975014,34.4762352482962,2.9333053203865893e+33,0.7281415285497019,2.728826106469974,4.136930263194251e+16,4.7711115140885066e-12
391,7.783199772390911e+32,15225661021.17201,8757682.557502102,34.3889846283993,2.934651029466485e+33,0.7281700912895501,2.7313647491922275,4.122299549984137e+16,4.736715959190268e-12
392,7.80310565416173e+32,15245505238.723867,8748658.064901918,34.30185097129967,2.9359870853051695e+33,0.7281984638075292,2.7339029292596395,4.107705492286516e+16,4.702542066387229e-12
393,7.823011535932551e+32,15265348142.243996,8739638.496625377,34.21483386394197,2.937313549376033e+33,0.728226647253952,2.73644058978806,4.093147997443941e+16,4.6685885550220764e-12
394,7.842917417703374e+32,15285189862.648024,8730623.807953166,34.12793311620277,2.938630482792715e+33,0.7282546428583841,2.7389777413539362,4.078626973549278e+16,4.6348540443948514e-12
395,7.862823299474192e+32,15305030530.548435,8721613.914762765,34.04114869429679,2.939937946285597e+33,0.7282824519022477,2.7415144424523414,4.064142329416495e+16,4.601337088784519e-12
396,7.882729181245013e+32,15324870276.171043,8712608.876858968,33.954480302774435,2.941236000236079e+33,0.7283100750619472,2.7440505976939997,4.049694008065348e+16,4.5680365616648905e-12
397,7.902635063015833e+32,15344709229.514404,8703608.61105339,33.86792993960251,2.9425247047104225e+33,0.7283375110617872,2.746586401970586,4.035282153367163e+16,4.534951291810177e-12
398,7.922540944786654e+32,15364547519.016005,8694613.102308633,33.78149496409024,2.943804119410289e+33,0.7283647640094408,2.749121673130246,4.020906404421236e+16,4.5020796916299395e-12
399,7.942446826557476e+32,15384385274.27039,8685622.23267552,33.69517548166902,2.94507430361782e+33,0.7283918352015671,2.751656511706473,4.006566672057514e+16,4.469420289745029e-12
400,7.962352708328296e+32,15404222624.432602,8676635.993718443,33.608971173836764,2.946335316244179e+33,0.7284187257615283,2.754190885250683,3.992262867069886e+16,4.4369718278026265e-12
401,7.982258590099117e+32,15424059698.473999,8667694.407692522,33.52282025743756,2.9475872280061696e+33,0.7284454368307309,2.756682345322064,3.9780059786884024e+16,4.404818559695059e-12
