,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
4604,1.7414574561700446e+33,32106480000.0,4158354.6466805525,2.0185489479400536,2.461095249946197e+33,0.732,10.150219115210557,0.0,1152248379756161.2,4.548362634229236e-15
4605,1.7416393467818606e+33,32113440000.0,4157110.318490025,2.0163790322516006,2.461095368042321e+33,0.732,10.156911817021662,0.0,1150665303484891.8,4.535389750186158e-15
4606,1.7418211206604103e+33,32120400000.0,4155865.9306189036,2.0142117411313216,2.461095485726007e+33,0.732,10.163580716608587,0.0,1149084449296306.8,4.522451725687488e-15
4607,1.7420027778898045e+33,32127360000.0,4154621.485833861,2.012047069589814,2.461095602998646e+33,0.732,10.170225815716684,0.0,1147505813817289.0,4.509548486156785e-15
4608,1.742184318553956e+33,32134320000.0,4153376.986898532,2.0098850126507357,2.4610957198616248e+33,0.732,10.176847116200483,0.0,1145929393681327.8,4.496679957076547e-15
4609,1.742365742736581e+33,32141280000.0,4152132.4365735184,2.007725565350773,2.4610958363163254e+33,0.732,10.183444620023273,0.0,1144355185528501.5,4.483846063988748e-15
4610,1.7425470505211997e+33,32148240000.0,4150887.8376163915,2.0055687227396,2.4610959523641262e+33,0.732,10.190018329256672,0.0,1142783186005461.5,4.471046732495363e-15
4611,1.7427282419911365e+33,32155200000.0,4149643.1927816966,2.003414479879842,2.4610960680064014e+33,0.732,10.196568246080188,0.0,1141213391765415.0,4.4582818882589114e-15
4612,1.7429093172295206e+33,32162160000.0,4148398.504820957,2.0012628318470367,2.4610961832445204e+33,0.732,10.203094372780798,0.0,1139645799468108.5,4.44555145700296e-15
4613,1.7430902763192863e+33,32169120000.0,4147153.776482678,1.9991137737295983,2.4610962980798488e+33,0.732,10.209596711752507,0.0,1138080405779810.8,4.432855364512669e-15
4614,1.743271119343174e+33,32176080000.0,4145909.0105123515,1.9969673006287805,2.4610964125137478e+33,0.732,10.21607526549593,0.0,1136517207373297.0,4.420193536635293e-15
4615,1.7434518463837303e+33,32183040000.0,4144664.209652459,1.9948234076586373,2.4610965265475747e+33,0.732,10.222530036617869,0.0,1134956200927831.8,4.407565899280709e-15
4616,1.743632457523309e+33,32190000000.0,4143419.3766424754,1.9926820899459883,2.461096640182682e+33,0.732,10.228961027830882,0.0,1133397383129152.8,4.3949723784219075e-15
4617,1.743812952844071e+33,32196960000.0,4142174.514218874,1.9905433426303814,2.461096753420419e+33,0.732,10.235368241952896,0.0,1131840750669454.2,4.382412900095511e-15
4618,1.7439933324279856e+33,32203920000.0,4140929.625115129,1.9884071608640543,2.4610968662621298e+33,0.732,10.241751681906738,0.0,1130286300247370.8,4.369887390402277e-15
4619,1.74417359635683e+33,32210880000.0,4139684.7120617214,1.986273539811902,2.461096978709155e+33,0.732,10.248111350719768,0.0,1128734028567961.0,4.357395775507592e-15
4620,1.7443537447121907e+33,32217840000.0,4138439.77778614,1.9841424746514347,2.4610970907628312e+33,0.732,10.254447251523427,0.0,1127183932342690.8,4.344937981641959e-15
4621,1.7445337775754637e+33,32224800000.0,4137194.8250128874,1.9820139605727476,2.46109720242449e+33,0.732,10.260759387552868,0.0,1125636008289417.8,4.332513935101511e-15
4622,1.744713695027855e+33,32231760000.0,4135949.856463483,1.9798879927784803,2.4610973136954598e+33,0.732,10.267047762146515,0.0,1124090253132374.6,4.320123562248468e-15
4623,1.744893497150381e+33,32238720000.0,4134704.874856468,1.9777645664837822,2.4610974245770644e+33,0.732,10.273312378745647,0.0,1122546663602153.2,4.307766789511645e-15
4624,1.7450731840238696e+33,32245680000.0,4133459.882907407,1.9756436769162766,2.4610975350706238e+33,0.732,10.279553240894023,0.0,1121005236435688.4,4.29544354338692e-15
4625,1.7452527557289598e+33,32252640000.0,4132214.883328893,1.973525319316026,2.4610976451774536e+33,0.732,10.28577035223747,0.0,1119465968376241.6,4.283153750437709e-15
4626,1.7454322123461026e+33,32259600000.0,4130969.878830552,1.9714094889354947,2.4610977548988655e+33,0.732,10.29196371652348,0.0,1117928856173385.8,4.270897337295445e-15
4627,1.7456115539555616e+33,32266560000.0,4129724.872119045,1.9692961810395149,2.461097864236167e+33,0.732,10.298133337600802,0.0,1116393896582988.4,4.258674230660039e-15
4628,1.745790780637414e+33,32273520000.0,4128479.8658980723,1.9671853909052492,2.4610979731906614e+33,0.732,10.304279219419055,0.0,1114861086367196.2,4.246484357300346e-15
4629,1.74596989247155e+33,32280480000.0,4127234.862868378,1.9650771138221579,2.4610980817636488e+33,0.732,10.310401366028328,0.0,1113330422294419.2,4.234327644054633e-15
4630,1.7461488895376745e+33,32287440000.0,4125989.865727753,1.9629713450919626,2.4610981899564242e+33,0.732,10.316499781578798,0.0,1111801901139314.8,4.222204017831026e-15
4631,1.7463277719153064e+33,32294400000.0,4124744.8771710377,1.9608680800286105,2.4610982977702793e+33,0.732,10.322574470320326,0.0,1110275519682771.6,4.210113405607968e-15
4632,1.74650653968378e+33,32301360000.0,4123499.899890128,1.9587673139582409,2.4610984052065014e+33,0.732,10.328625436602069,0.0,1108751274711894.9,4.1980557344346764e-15
4633,1.746685192922245e+33,32308320000.0,4122254.9365739767,1.95666904221915,2.4610985122663738e+33,0.732,10.334652684872104,0.0,1107229163019989.5,4.186030931431579e-15
4634,1.7468637317096672e+33,32315280000.0,4121009.9899085974,1.954573260161756,2.461098618951176e+33,0.732,10.34065621967704,0.0,1105709181406545.4,4.174038923790751e-15
4635,1.7470421561248298e+33,32322240000.0,4119765.0625770697,1.9524799631485645,2.4610987252621835e+33,0.732,10.346636045661615,0.0,1104191326677221.1,4.1620796387763845e-15
4636,1.747220466246332e+33,32329200000.0,4118520.1572595406,1.9503891465541352,2.461098831200668e+33,0.732,10.352592167568346,0.0,1102675595643829.0,4.150153003725184e-15
4637,1.7473986621525913e+33,32336160000.0,4117275.2766332296,1.9483008057650462,2.4610989367678965e+33,0.732,10.358524590237126,0.0,1101161985124319.2,4.138258946046828e-15
4638,1.747576743921843e+33,32343120000.0,4116030.423372431,1.94621493617986,2.4610990419651328e+33,0.732,10.364433318604856,0.0,1099650491942764.6,4.126397393224388e-15
4639,1.747754711632141e+33,32350080000.0,4114785.600148519,1.9441315332090918,2.4610991467936366e+33,0.732,10.370318357705077,0.0,1098141112929345.0,4.1145682728147516e-15
4640,1.747932565361359e+33,32357040000.0,4113540.809629949,1.9420505922751723,2.4610992512546634e+33,0.732,10.376179712667577,0.0,1096633844920332.0,4.102771512449045e-15
4641,1.7481103051871887e+33,32364000000.0,4112296.054482262,1.9399721088124169,2.461099355349465e+33,0.732,10.382017388718047,0.0,1095128684758073.8,4.091007039833055e-15
4642,1.7482879311871435e+33,32370960000.0,4111051.3373680892,1.9378960782669896,2.461099459079289e+33,0.732,10.387831391177684,0.0,1093625629290979.5,4.079274782747629e-15
4643,1.7484654434385564e+33,32377920000.0,4109806.660947154,1.935822496096871,2.46109956244538e+33,0.732,10.393621725462838,0.0,1092124675373504.6,4.067574669049117e-15
4644,1.748642842018582e+33,32384880000.0,4108562.0278762747,1.9337513577718253,2.4610996654489773e+33,0.732,10.399388397084646,0.0,1090625819866135.1,4.055906626669742e-15
4645,1.7488201270041962e+33,32391840000.0,4107317.44080937,1.9316826587733653,2.4610997680913174e+33,0.732,10.405131411648666,0.0,1089129059635372.6,4.0442705836180345e-15
4646,1.748997298472197e+33,32398800000.0,4106072.902397461,1.9296163945947207,2.4610998703736327e+33,0.732,10.410850774854511,0.0,1087634391553719.4,4.032666467979215e-15
4647,1.7491743564992043e+33,32405760000.0,4104828.4152886737,1.9275525607408044,2.4610999722971516e+33,0.732,10.416546492495497,0.0,1086141812499663.0,4.021094207915599e-15
4648,1.7493513011616625e+33,32412720000.0,4103583.982128244,1.925491152728181,2.4611000738630985e+33,0.732,10.422218570458297,0.0,1084651319357661.8,4.009553731666986e-15
4649,1.749528132535838e+33,32419680000.0,4102339.6055585197,1.923432166085031,2.4611001750726944e+33,0.732,10.427867014722533,0.0,1083162909018129.2,3.99804496755106e-15
4650,1.749704850697822e+33,32426640000.0,4101095.288218965,1.921375596351122,2.461100275927156e+33,0.732,10.433491831360492,0.0,1081676578377419.8,3.986567843963764e-15
4651,1.7498814557235296e+33,32433600000.0,4099851.032746161,1.9193214390777726,2.4611003764276965e+33,0.732,10.439093026536726,0.0,1080192324337813.2,3.975122289379691e-15
4652,1.7500579476887012e+33,32440560000.0,4098606.8417738127,1.9172696898278225,2.4611004765755252e+33,0.732,10.444670606507708,0.0,1078710143807500.5,3.96370823235247e-15
4653,1.7502343266689028e+33,32447520000.0,4097362.717932749,1.9152203441755988,2.4611005763718474e+33,0.732,10.450224577621501,0.0,1077230033700568.6,3.9523256015151305e-15
4654,1.7504105927395258e+33,32454480000.0,4096118.6638509273,1.9131733977068848,2.461100675817865e+33,0.732,10.455754946317402,0.0,1075751990936985.8,3.94097432558048e-15
4655,1.7505867459757884e+33,32461440000.0,4094874.682153436,1.9111288460188869,2.461100774914776e+33,0.732,10.461261719125586,0.0,1074276012442586.8,3.929654333341488e-15
4656,1.7507627864527353e+33,32468400000.0,4093630.7754624975,1.9090866847202035,2.461100873663774e+33,0.732,10.466744902666779,0.0,1072802095149058.5,3.918365553671629e-15
4657,1.7509387142452388e+33,32475360000.0,4092386.9463974726,1.9070469094307927,2.4611009720660502e+33,0.732,10.472204503651904,0.0,1071330235993925.1,3.9071079155252765e-15
4658,1.7511145294279988e+33,32482320000.0,4091143.197574862,1.9050095157819407,2.461101070122791e+33,0.732,10.477640528881748,0.0,1069860431920533.5,3.895881347938031e-15
4659,1.7512902320755435e+33,32489280000.0,4089899.5316083087,1.902974499416231,2.4611011678351787e+33,0.732,10.483052985246635,0.0,1068392679878038.9,3.884685780027108e-15
4660,1.75146582226223e+33,32496240000.0,4088655.9511086033,1.90094185598751,2.461101265204393e+33,0.732,10.488441879726064,0.0,1066926976821389.9,3.873521140991669e-15
4661,1.7516413000622444e+33,32503200000.0,4087412.4586836854,1.8989115811608608,2.4611013622316094e+33,0.732,10.493807219388396,0.0,1065463319711314.6,3.862387360113184e-15
4662,1.7518166655496027e+33,32510160000.0,4086169.0569386464,1.896883670612566,2.4611014589179994e+33,0.732,10.49914901139051,0.0,1064001705514306.0,3.8512843667557856e-15
4663,1.751991918798151e+33,32517120000.0,4084925.7484757327,1.8948581200300811,2.4611015552647312e+33,0.732,10.504467262977487,0.0,1062542131202607.2,3.840212090366591e-15
4664,1.752167059881566e+33,32524080000.0,4083682.535894349,1.8928349251120016,2.4611016512729693e+33,0.732,10.509761981482256,0.0,1061084593754197.9,3.829170460476072e-15
4665,1.7523420888733553e+33,32531040000.0,4082439.421791061,1.8908140815680325,2.461101746943874e+33,0.732,10.515033174325307,0.0,1059629090152779.2,3.818159406698377e-15
4666,1.7525170058468587e+33,32538000000.0,4081196.4087595963,1.888795585118956,2.4611018422786028e+33,0.732,10.520280849014311,0.0,1058175617387760.1,3.8071788587316614e-15
4667,1.752691810875247e+33,32544960000.0,4079953.4993908503,1.886779431496604,2.4611019372783087e+33,0.732,10.525505013143862,0.0,1056724172454242.6,3.796228746358431e-15
4668,1.752866504031524e+33,32551920000.0,4078710.696272887,1.8847656164438242,2.4611020319441415e+33,0.732,10.53070567439509,0.0,1055274752353008.2,3.7853089994458695e-15
4669,1.753041085388527e+33,32558880000.0,4077468.001990942,1.8827541357144517,2.4611021262772471e+33,0.732,10.535882840535388,0.0,1053827354090503.5,3.774419547946163e-15
4670,1.753215555018926e+33,32565840000.0,4076225.4191274256,1.8807449850732778,2.461102220278768e+33,0.732,10.541036519418068,0.0,1052381974678825.8,3.763560321896818e-15
4671,1.753389912995225e+33,32572800000.0,4074982.950261925,1.8787381602960196,2.461102313949843e+33,0.732,10.546166718982063,0.0,1050938611135709.2,3.752731251420991e-15
4672,1.7535641593897622e+33,32579760000.0,4073740.5979712065,1.8767336571692919,2.4611024072916075e+33,0.732,10.551273447251608,0.0,1049497260484511.4,3.7419322667277916e-15
4673,1.7537382942747108e+33,32586720000.0,4072498.3648292203,1.874731471490573,2.4611025003051928e+33,0.732,10.556356712335898,0.0,1048057919754198.2,3.73116329811261e-15
4674,1.7539123177220796e+33,32593680000.0,4071256.2534070997,1.872731599068179,2.461102592991727e+33,0.732,10.56141652242883,0.0,1046620585979331.0,3.720424275957419e-15
4675,1.7540862298037127e+33,32600640000.0,4070014.2662731665,1.8707340357212319,2.4611026853523346e+33,0.732,10.566452885808655,0.0,1045185256200052.0,3.7097151307310855e-15
4676,1.7542600305912903e+33,32607600000.0,4068772.405992932,1.86873877727963,2.4611027773881364e+33,0.732,10.571465810837667,0.0,1043751927462070.8,3.6990357929896734e-15
4677,1.7544337201563294e+33,32614560000.0,4067530.6751291007,1.8667458195840185,2.4611028691002497e+33,0.732,10.576455305961922,0.0,1042320596816650.4,3.6883861933767466e-15
4678,1.7546072985701837e+33,32621520000.0,4066289.0762415705,1.8647551584857607,2.4611029604897882e+33,0.732,10.581421379710923,0.0,1040891261320593.4,3.67776626262366e-15
4679,1.754780765904045e+33,32628480000.0,4065047.611887438,1.8627667898469076,2.461103051557862e+33,0.732,10.586364040697307,0.0,1039463918036228.5,3.667175931549878e-15
4680,1.754954122228943e+33,32635440000.0,4063806.284620999,1.8607807095401687,2.4611031423055778e+33,0.732,10.591283297616563,0.0,1038038564031396.5,3.656615131063225e-15
4681,1.7551273676157456e+33,32642400000.0,4062565.096993751,1.8587969134488842,2.461103232734039e+33,0.732,10.596179159246713,0.0,1036615196379436.9,3.646083792160228e-15
4682,1.7553005021351593e+33,32649360000.0,4061324.0515543963,1.8568153974669943,2.461103322844345e+33,0.732,10.60105163444803,0.0,1035193812159174.0,3.635581845926362e-15
4683,1.7554735258577304e+33,32656320000.0,4060083.150848844,1.8548361574990102,2.4611034126375915e+33,0.732,10.605900732162729,0.0,1033774408454903.6,3.625109223536347e-15
4684,1.755646438853845e+33,32663280000.0,4058842.397420212,1.852859189459988,2.4611035021148717e+33,0.732,10.61072646141469,0.0,1032356982356379.5,3.614665856254444e-15
4685,1.7558192411937293e+33,32670240000.0,4057601.7938088295,1.8508844892754959,2.4611035912772746e+33,0.732,10.615528831309145,0.0,1030941530958799.5,3.6042516754347024e-15
4686,1.75599193294745e+33,32677200000.0,4056361.3425522386,1.8489120528815879,2.4611036801258857e+33,0.732,10.620307851032402,0.0,1029528051362792.5,3.593866612521265e-15
4687,1.756164514184915e+33,32684160000.0,4055121.046185198,1.8469418762247765,2.4611037686617874e+33,0.732,10.625063529851547,0.0,1028116540674404.8,3.58351059904862e-15
4688,1.756336984975874e+33,32691120000.0,4053880.907239683,1.8449739552620013,2.4611038568860583e+33,0.732,10.629795877114164,0.0,1026706996005086.6,3.573183566641887e-15
4689,1.7565093453899185e+33,32698080000.0,4052640.92824489,1.843008285960602,2.4611039447997738e+33,0.732,10.634504902248036,0.0,1025299414471679.1,3.562885447017069e-15
4690,1.7566815954964825e+33,32705040000.0,4051401.1117272372,1.841044864298291,2.4611040324040056e+33,0.732,10.639190614760869,0.0,1023893793196400.8,3.552616171981327e-15
4691,1.7568537353648427e+33,32712000000.0,4050161.4602103657,1.839083686263125,2.461104119699822e+33,0.732,10.643853024240027,0.0,1022490129306834.1,3.542375673433232e-15
4692,1.7570257650641194e+33,32718960000.0,4048921.9762151437,1.8371247478534751,2.461104206688288e+33,0.732,10.648492140352207,0.0,1021088419935912.5,3.5321638833630283e-15
4693,1.757197684663277e+33,32725920000.0,4047682.662259667,1.8351680450780021,2.4611042933704658e+33,0.732,10.653107972843204,0.0,1019688662221907.1,3.5219807338529015e-15
4694,1.757369494231123e+33,32732880000.0,4046443.520859262,1.833213573955626,2.461104379747413e+33,0.732,10.657700531537605,0.0,1018290853308413.5,3.5118261570771998e-15
4695,1.757541193836311e+33,32739840000.0,4045204.554526486,1.8312613305154994,2.4611044658201842e+33,0.732,10.662269826338532,0.0,1016894990344338.6,3.501700085302716e-15
4696,1.7577127835473384e+33,32746800000.0,4043965.765771131,1.8293113107969798,2.4611045515898314e+33,0.732,10.666815867227335,0.0,1015501070483887.8,3.491602450888916e-15
4697,1.757884263432549e+33,32753760000.0,4042727.157100225,1.827363510849602,2.4611046370574022e+33,0.732,10.671338664263354,0.0,1014109090886551.4,3.4815331862881963e-15
4698,1.758055633560132e+33,32760720000.0,4041488.731018032,1.8254179267330515,2.4611047222239415e+33,0.732,10.675838227583645,0.0,1012719048717092.2,3.4714922240461097e-15
4699,1.7582268939981235e+33,32767680000.0,4040250.4900260568,1.8234745545171354,2.4611048070904905e+33,0.732,10.680314567402677,0.0,1011330941145532.2,3.461479496801619e-15
4700,1.758398044814406e+33,32774640000.0,4039012.436623045,1.8215333902817572,2.4611048916580873e+33,0.732,10.684767694012093,0.0,1009944765347139.5,3.4514949372873293e-15
4701,1.75856908607671e+33,32781600000.0,4037774.573304984,1.8195944301168883,2.4611049759277666e+33,0.732,10.689197617780446,0.0,1008560518502415.6,3.441538478329718e-15
4702,1.758740017852612e+33,32788560000.0,4036536.9025651067,1.817657670122542,2.4611050599005594e+33,0.732,10.693604349152908,0.0,1007178197797082.8,3.4316100528493697e-15
4703,1.7589108402095388e+33,32795520000.0,4035299.4268938927,1.8157231064087453,2.4611051435774938e+33,0.732,10.697987898651022,0.0,1005797800422070.5,3.421709593861202e-15
4704,1.7590815532147645e+33,32802480000.0,4034062.1487790686,1.8137907350955131,2.4611052269595948e+33,0.732,10.70234827687243,0.0,1004419323573503.5,3.4118370344747007e-15
4705,1.7592521569354124e+33,32809440000.0,4032825.0707056103,1.811860552312822,2.4611053100478835e+33,0.732,10.70668549449064,0.0,1003042764452688.5,3.4019923078941246e-15
4706,1.7594226514384553e+33,32816400000.0,4031588.195155745,1.8099325542005824,2.461105392843378e+33,0.732,10.710999562254738,0.0,1001668120266101.4,3.3921753474187437e-15
4707,1.7595930367907156e+33,32823360000.0,4030351.5246089525,1.8080067369086126,2.461105475347093e+33,0.732,10.71529049098913,0.0,1000295388225375.0,3.3823860864430507e-15
4708,1.7597633130588665e+33,32830320000.0,4029115.061541966,1.8060830965966121,2.4611055575600406e+33,0.732,10.719558291593305,0.0,998924565547285.9,3.372624458456975e-15
4709,1.7599334803094312e+33,32837280000.0,4027878.8084287755,1.8041616294341365,2.4611056394832283e+33,0.732,10.723802975041565,0.0,997555649453742.2,3.3628903970460954e-15
4710,1.7601035386087848e+33,32844240000.0,4026642.767740627,1.8022423316005693,2.4611057211176617e+33,0.732,10.728024552382772,0.0,996188637171770.9,3.3531838358918608e-15
4711,1.7602734880231533e+33,32851200000.0,4025406.941946024,1.8003251992850968,2.4611058024643423e+33,0.732,10.732223034740109,0.0,994823525933504.9,3.3435047087717766e-15
4712,1.760443328618615e+33,32858160000.0,4024171.333510732,1.7984102286866832,2.4611058835242688e+33,0.732,10.736398433310812,0.0,993460312976171.1,3.333852949559635e-15
4713,1.760613060461101e+33,32865120000.0,4022935.944897775,1.7964974160140423,2.4611059642984365e+33,0.732,10.740550759365933,0.0,992098995542077.6,3.3242284922256983e-15
4714,1.7607826836163942e+33,32872080000.0,4021700.778567441,1.7945867574856134,2.4611060447878375e+33,0.732,10.744680024250098,0.0,990739570878601.1,3.314631270836906e-15
4715,1.7609521981501316e+33,32879040000.0,4020465.83697728,1.7926782493295352,2.4611061249934607e+33,0.732,10.748786239381243,0.0,989382036238174.9,3.3050612195570778e-15
4716,1.7611216041278034e+33,32886000000.0,4019231.122582109,1.7907718877836198,2.461106204916292e+33,0.732,10.752869416250375,0.0,988026388878276.0,3.295518272647107e-15
4717,1.7612909016147542e+33,32892960000.0,4017996.6378340092,1.7888676690953271,2.4611062845573133e+33,0.732,10.756929566421341,0.0,986672626061413.2,3.286002364465142e-15
4718,1.761460090676183e+33,32899920000.0,4016762.3851823295,1.7869655895217398,2.4611063639175044e+33,0.732,10.760966701530576,0.0,985320745055114.8,3.276513429466789e-15
4719,1.7616291713771436e+33,32906880000.0,4015528.367073687,1.7850656453295382,2.4611064429978414e+33,0.732,10.764980833286868,0.0,983970743131915.6,3.2670514022053027e-15
4720,1.7617981437825453e+33,32913840000.0,4014294.585951967,1.7831678327949743,2.4611065217992973e+33,0.732,10.768971973471118,0.0,982622617569345.9,3.257616217331755e-15
4721,1.761967007957153e+33,32920800000.0,4013061.0442583277,1.7812721482038465,2.461106600322842e+33,0.732,10.772940133936093,0.0,981276365649918.0,3.248207809595232e-15
4722,1.762135763965588e+33,32927760000.0,4011827.7444311967,1.7793785878514747,2.461106678569442e+33,0.732,10.776885326606196,0.0,979931984661114.9,3.2388261138430192e-15
4723,1.7623044118723283e+33,32934720000.0,4010594.6889062743,1.7774871480426768,2.4611067565400612e+33,0.732,10.780807563477259,0.0,978589471895377.6,3.2294710650207614e-15
4724,1.7624729517417082e+33,32941680000.0,4009361.8801165344,1.7755978250917406,2.4611068342356596e+33,0.732,10.784706856616248,0.0,977248824650093.5,3.2201425981726544e-15
4725,1.76264138363792e+33,32948640000.0,4008129.320492225,1.7737106153224016,2.4611069116571947e+33,0.732,10.788583218161097,0.0,975910040227584.0,3.2108406484416094e-15
4726,1.762809707625014e+33,32955600000.0,4006897.012460869,1.7718255150678186,2.461106988805621e+33,0.732,10.79243666032044,0.0,974573115935092.5,3.2015651510694376e-15
4727,1.7629779237668984e+33,32962560000.0,4005664.9584472654,1.7699425206705461,2.461107065681889e+33,0.732,10.796267195373385,0.0,973238049084772.4,3.1923160413969986e-15
4728,1.76314603212734e+33,32969520000.0,4004433.16087349,1.7680616284825128,2.461107142286947e+33,0.732,10.800074835669307,0.0,971904836993675.1,3.1830932548643838e-15
4729,1.7633140327699646e+33,32976480000.0,4003201.6221588957,1.7661828348649962,2.46110721862174e+33,0.732,10.803859593627594,0.0,970573476983738.2,3.1738967270110726e-15
4730,1.7634819257582577e+33,32983440000.0,4001970.344720114,1.7643061361885957,2.4611072946872097e+33,0.732,10.807621481737439,0.0,969243966381773.4,3.1647263934760954e-15
4731,1.763649711155565e+33,32990400000.0,4000739.330971055,1.7624315288332137,2.461107370484295e+33,0.732,10.81136051255762,0.0,967916302519454.6,3.155582189998204e-15
4732,1.7638173890250918e+33,32997360000.0,3999508.5833229087,1.7605590091880268,2.4611074460139316e+33,0.732,10.81507669871627,0.0,966590482733306.4,3.1464640524160024e-15
4733,1.7639849594299045e+33,33004320000.0,3998278.104184145,1.7586885736514621,2.461107521277052e+33,0.732,10.818770052910644,0.0,965266504364691.6,3.1373719166681355e-15
4734,1.7641524224329306e+33,33011280000.0,3997047.8959605144,1.756820218631177,2.4611075962745861e+33,0.732,10.822440587906938,0.0,963944364759800.4,3.1283057187934125e-15
4735,1.764319778096959e+33,33018240000.0,3995817.9610550487,1.7549539405440295,2.4611076710074605e+33,0.732,10.826088316540027,0.0,962624061269637.5,3.119265394930977e-15
4736,1.7644870264846405e+33,33025200000.0,3994588.3018680615,1.7530897358160598,2.4611077454765985e+33,0.732,10.829713251713285,0.0,961305591250011.5,3.110250881320446e-15
4737,1.7646541676584882e+33,33032160000.0,3993358.920797149,1.751227600882463,2.461107819682921e+33,0.732,10.833315406398336,0.0,959988952061522.4,3.1012621143020607e-15
4738,1.7648212016808783e+33,33039120000.0,3992129.82023719,1.7493675321875666,2.461107893627345e+33,0.732,10.836894793634867,0.0,958674141069550.2,3.0922990303168246e-15
4739,1.7649881286140496e+33,33046080000.0,3990901.0025803456,1.747509526184807,2.4611079673107855e+33,0.732,10.840451426530409,0.0,957361155644243.6,3.0833615659066483e-15
4740,1.765154948520105e+33,33053040000.0,3989672.4702160615,1.7456535793367063,2.461108040734154e+33,0.732,10.84398531826011,0.0,956049993160507.9,3.0744496577144974e-15
4741,1.7653216614610105e+33,33060000000.0,3988444.2255310663,1.7437996881148485,2.461108113898359e+33,0.732,10.847496482066553,0.0,954740650997993.6,3.0655632424845153e-15
4742,1.7654882674985975e+33,33066960000.0,3987216.270909373,1.7419478489998543,2.461108186804306e+33,0.732,10.85098493125951,0.0,953433126541085.1,3.056702257062159e-15
4743,1.7656547666945612e+33,33073920000.0,3985988.6087322794,1.7400980584813626,2.461108259452898e+33,0.732,10.854450679215779,0.0,952127417178888.9,3.04786663839435e-15
4744,1.7658211591104625e+33,33080880000.0,3984761.2413783665,1.738250313058003,2.4611083318450345e+33,0.732,10.857893739378945,0.0,950823520305222.4,3.0390563235295893e-15
4745,1.7659874448077276e+33,33087840000.0,3983534.171223501,1.7364046092373728,2.4611084039816123e+33,0.732,10.861314125259177,0.0,949521433318602.1,3.0302712496180833e-15
4746,1.7661536238476488e+33,33094800000.0,3982307.4006408346,1.734560943536018,2.4611084758635253e+33,0.732,10.86471185043305,0.0,948221153622232.8,3.021511353911886e-15
4747,1.7663196962913846e+33,33101760000.0,3981080.932000803,1.732719312479407,2.4611085474916642e+33,0.732,10.868086928543315,0.0,946922678623995.5,3.012776573765013e-15
4748,1.7664856621999603e+33,33108720000.0,3979854.767671127,1.7308797126019067,2.461108618866917e+33,0.732,10.871439373298708,0.0,945626005736436.6,3.004066846633559e-15
4749,1.766651521634268e+33,33115680000.0,3978628.9100168133,1.7290421404467637,2.4611086899901686e+33,0.732,10.87476919847375,0.0,944331132376756.5,2.995382110075831e-15
4750,1.7668172746550682e+33,33122640000.0,3977403.3614001526,1.727206592566079,2.4611087608623014e+33,0.732,10.878076417908556,0.0,943038055966797.9,2.9867223017524594e-15
4751,1.766982921322988e+33,33129600000.0,3976178.124180721,1.7253730655207853,2.4611088314841946e+33,0.732,10.881361045508621,0.0,941746773933035.1,2.9780873594265126e-15
4752,1.7671484616985242e+33,33136560000.0,3974953.20071538,1.7235415558806257,2.4611089018567244e+33,0.732,10.884623095244637,0.0,940457283706562.6,2.9694772209636204e-15
4753,1.7673138958420412e+33,33143520000.0,3973728.593358274,1.7217120602241314,2.4611089719807644e+33,0.732,10.887862581152302,0.0,939169582723083.8,2.960891824332069e-15
4754,1.7674792238137728e+33,33150480000.0,3972504.304460834,1.7198845751385972,2.4611090418571852e+33,0.732,10.89107951733211,0.0,937883668422899.8,2.9523311076029284e-15
4755,1.7676444456738227e+33,33157440000.0,3971280.336371774,1.7180590972200618,2.4611091114868545e+33,0.732,10.89427391794917,0.0,936599538250898.4,2.9437950089501527e-15
4756,1.7678095614821642e+33,33164400000.0,3970056.6914370926,1.716235623073284,2.4611091808706374e+33,0.732,10.897445797233008,0.0,935317189656543.2,2.9352834666506887e-15
4757,1.7679745712986408e+33,33171360000.0,3968833.372000072,1.7144141493117224,2.4611092500093956e+33,0.732,10.9005951694774,0.0,934036620093862.1,2.9267964190845723e-15
4758,1.7681394751829667e+33,33178320000.0,3967610.3804012784,1.7125946725575107,2.4611093189039884e+33,0.732,10.903722049040145,0.0,932757827021436.6,2.918333804735041e-15
4759,1.7683042731947274e+33,33185280000.0,3966387.71897856,1.7107771894414379,2.4611093875552724e+33,0.732,10.906826450342903,0.0,931480807902390.5,2.909895562188627e-15
4760,1.7684689653933792e+33,33192240000.0,3965165.390067049,1.7089616966029257,2.461109455964101e+33,0.732,10.909908387871008,0.0,930205560204379.1,2.9014816301352613e-15
4761,1.768633551838251e+33,33199200000.0,3963943.3959991587,1.7071481906900077,2.461109524131325e+33,0.732,10.91296787617328,0.0,928932081399578.5,2.8930919473683698e-15
4762,1.7687980325885433e+33,33206160000.0,3962721.7391045857,1.7053366683593045,2.461109592057792e+33,0.732,10.916004929861815,0.0,927660368964674.1,2.8847264527849516e-15
4763,1.7689624077033298e+33,33213120000.0,3961500.4217103063,1.7035271262760066,2.4611096597443475e+33,0.732,10.91901956361186,0.0,926390420380850.1,2.8763850853856976e-15
4764,1.7691266772415566e+33,33220080000.0,3960279.446140579,1.7017195611138498,2.461109727191834e+33,0.732,10.922011792161571,0.0,925122233133778.6,2.8680677842750606e-15
